Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
16803.237336304144,39,2,Self_Employed,Tier_3,2520.485600445621,2455.303284982628,811.024843227713,2382.9344402834367,897.449535313025,460.01779061677934,443.6265144921808,1128.7966843523204,670.1369899326542,1437.4772434143376,304.1854895428113,7.805617202567719,1311.596384110838,3291.7989197006373,316.2699523508428,61.43590034649617,27.27655667909368,122.41815450668908,196.3964572803885,20.2650309289016,58.59006823387534,90.83704061112792,2,13511.438416603507,0.1865445796909622,0.18172034755125946,0.06002505567661001,0.1763642305733468,0.06642146510546174,0.03404654459672386,0.03283340387704622,0.08354378338913203,0.04959775334572502,0.10638965290682126,0.022513183286911445,0.07805617202567719,0.8040973382796565,Q2,0.5118337663079637,0.29238344902453356,0.19578278466750276,0.07805617202567719,0.8040973382796565,1.0,0.0,0.9924103775631206,0.007362720185304863,0.0002269022515747925,0.0,0.9382831165519502,0.26410306753202767,-0.22275516235472864,6.7881994,4.03821,0.8118436,0.6912259893784183,0.11287134890123818,2.0
17824.29577145944,27,2,Retired,Tier_2,3564.8591542918884,0.0,378.85965009613625,1976.209278555743,951.7191055931186,391.9175616087048,477.7816345386327,1397.127699322937,541.9398894113973,1752.233390454886,190.50828345293172,5.198846823485964,926.6578345232622,6201.140124133068,503.13802116975023,251.66805389575217,100.57016523727631,77.58565597694653,265.50964255621267,21.62250165194669,14.897679839817483,18.95806732613854,2,11623.155647326374,0.30670321059598804,0.0,0.03259524879401265,0.17002347198287085,0.08188130095393144,0.03371868823754898,0.04110601707794689,0.12020209844168372,0.04662588249311257,0.15075367168966242,0.016390409733242586,0.05198846823485964,0.6520962060076204,Q2,0.4595005578316844,0.29853065542991486,0.2419687867384009,0.05198846823485964,0.6520962060076204,2.0,2.0,0.01426360552074878,0.007900827741675914,0.9778355667375753,0.0,-0.628413903327586,0.8442833789480084,-1.0094287662004036,0.019746607,6.496909,2.0519347,0.7451462739348174,-0.09305006792719694,2.0
48697.73733573398,39,2,Student,Tier_2,9739.547467146796,8517.057266701475,1732.897759659789,7173.689479703009,3078.2237501333893,1810.052964025726,1018.4769879315826,2378.5532290166443,2053.9144423297266,2829.396949285047,628.4216826012606,12.821722735947908,6243.888859867997,7737.505357199538,904.625385793988,552.8373861777931,453.9401190678197,300.1758142684917,256.4152148616536,78.17337688219321,9.553382029369386,164.84994985073772,2,40960.231978534444,0.2377805739052183,0.20793479077864868,0.042306834604060074,0.1751379114127684,0.07515152140121077,0.044190495917462075,0.024865020014176776,0.05806981831214104,0.050144111571587234,0.06907668273870657,0.01534223934402008,0.12821722735947907,0.8411116043471321,Q4,0.5460920176000681,0.3004335443855664,0.1534744380143655,0.12821722735947907,0.8411116043471321,1.0,0.0,0.9731229239430763,0.026876464670803624,6.113861200032141e-07,0.0,1.416209048604557,-0.8424447458586466,0.9502726066550083,7.351324,1.329887,1.1521962,0.7416614682805491,0.09945013606658293,3.0
9070.608142958812,38,2,Student,Tier_3,1360.5912214438215,0.0,299.96711115171,976.0055543391998,633.0439499683177,326.2648145263657,213.5645348693644,562.3106828007486,300.63322010986263,850.4973743130607,185.7393405696927,9.764743947085543,885.7216596034192,3361.990338866668,99.23866197343484,179.1713199637688,39.41451359031715,49.317440624387885,73.5660328822932,2.8078195659209837,4.630546116783699,42.373155632491006,2,5708.617804092144,0.23833986932327128,0.0,0.0525463643645372,0.17097055501588557,0.11089268395486714,0.057153031736068796,0.03741090088677396,0.09850207214742314,0.052663049170038646,0.1489848162025129,0.03253665719862136,0.09764743947085545,0.6293533701512108,Q1_Low,0.3893883058352316,0.3345262881407914,0.276085406023977,0.09764743947085545,0.6293533701512108,2.0,2.0,0.00045989327924016995,0.026480697962808074,0.9730594087579516,0.0,-2.235876316558838,1.0424950110046465,-0.01282919683606095,-3.172552,5.4279466,2.6286972,0.6886727020882295,-0.05931933193701866,2.0
24896.709048812103,47,2,Self_Employed,Tier_1,7469.012714643631,3899.548801109933,736.1922167963622,2523.0567889340177,1536.5969696813677,660.0903603850504,758.5096433960754,1942.4496366753435,938.2097528263783,2206.0377054368814,730.0159216741729,6.41489343896798,1496.988537252888,1496.988537252888,403.70610126366256,419.4196922841086,127.27733750774728,141.46161584223725,382.1004556065572,2.7432549067980543,106.03969978504776,66.41865701650883,2,23399.72051155921,0.3191923899669664,0.16664937511469838,0.0314615816215707,0.10782422754526724,0.06566732149310524,0.028209326690845426,0.032415329192559364,0.08301165972114044,0.040094912773121064,0.09427624164772064,0.03119763423300517,0.06012796849245879,0.9398720315075411,Q3,0.6003150064243759,0.21358646181149354,0.1860985317641306,0.06012796849245879,0.9398720315075411,0.0,3.0,0.0003656765652951736,2.872080990272014e-07,1.2547999600175444e-16,0.9996340362266054,3.5470356479349547,0.9969036006912676,-0.07075603773265199,11.40974,3.1703837,3.191568,0.8390120717492122,0.10085995975832884,1.0
45963.950577614574,60,2,Professional,Tier_2,9192.790115522916,2389.656028139668,2290.9386793673207,6618.936741279868,2335.1139274125985,1456.606343470335,1627.1205188924955,3118.9860751254664,1531.0130671059517,4076.887445677283,1085.623083633032,13.577966308507117,6240.969723487367,10240.278551987642,1056.0133619027165,666.6799520806231,143.84256360943382,158.55565999177188,885.0064140698499,74.57000303164695,79.2186682788334,146.1757627217523,2,35723.67202562693,0.25733049247928164,0.06689278824487614,0.06412942873632588,0.18528153367133343,0.06536601068718434,0.040774261459611875,0.045547403909801186,0.08730866392704571,0.04285710231601207,0.11412285508479263,0.030389459483735136,0.13577966308507114,0.7772106526244749,Q4,0.4756613733875294,0.29350464667452986,0.2308339799379408,0.13577966308507114,0.7772106526244749,1.0,0.0,0.7040754809804015,0.29043103646753154,0.005493482552066969,0.0,-0.03456500711122464,0.5533040763855006,1.2744511458707317,5.996321,1.052918,-0.9577226,0.739347314822028,0.037863337802446884,3.0
22674.054956983957,26,2,Professional,Tier_2,4534.810991396791,1325.88398810649,966.343000927764,2702.471879012452,1354.5509367870566,715.6589906117068,965.8276243119548,1077.9975133082469,844.3870480494113,1596.0001375275342,469.3820131434898,6.91454328059408,1567.807343466343,6120.740833801057,793.5722503616606,295.09221122591055,209.0537045720431,243.42089419325853,60.90823481366336,8.00261535968348,56.41627603868616,79.99892706669284,2,16553.314123182896,0.2739518478082763,0.08009779662488198,0.05837761512508253,0.16325865980079746,0.08182959174864021,0.04323357759576539,0.05834648077869279,0.06512276063187326,0.05101015070250182,0.0964157464572208,0.0283557727262676,0.06914543280594079,0.7300553057045591,Q2,0.4775500201901141,0.2960984022519395,0.2263515775579466,0.06914543280594079,0.7300553057045591,1.0,0.0,0.6834559816577453,0.04341653763129675,0.27312748071095805,0.0,0.01697158598692879,0.6904673063957889,-0.49590293567170857,6.0240464,5.0582604,-0.1317497,0.7394192833029188,-0.009363977598359718,2.0
12744.12792808632,33,2,Retired,Tier_1,3823.238378425896,0.0,385.9490653155714,1762.389162831127,959.2910845770012,563.3680456797221,343.3112330409358,718.7677621627396,612.7718849789624,840.9631833006362,293.4137490097884,6.85640749931607,873.7893429837441,2440.6643787639405,455.32880042007065,167.95023235830536,124.92215420642,94.00494099447567,138.47931493849325,16.354068505150693,16.381410463038662,26.4394482502992,2,10303.46354932238,0.37106341572658214,0.0,0.0374581870909762,0.17104822610325365,0.09310374904369806,0.05467754051663265,0.033319983265580055,0.06975981995976588,0.059472417410479615,0.08161946507356191,0.028477195809469828,0.0685640749931607,0.8084871407022642,Q1_Low,0.4782814227773242,0.3236243925574313,0.19809418466524445,0.0685640749931607,0.8084871407022642,1.0,0.0,0.9845101406726129,0.011987012384608734,0.0035028469427784204,0.0,0.3183402826901447,0.24327970290012715,-0.6298750391664415,5.4322405,4.7658267,0.70742106,0.8398618457596698,-0.03137470505740558,1.0
7957.999757986039,37,2,Student,Tier_2,1591.599951597208,0.0,186.5077886205968,901.4987056034248,428.8687687286222,166.19268085593328,309.8592728673854,563.7884803144324,305.56451418480174,660.7423010356241,115.10310095222604,9.666317235438765,769.2455022023796,2728.274193225785,202.83739060740757,78.86159636401722,14.900910220381077,38.69952498138268,82.60584817123677,1.1353284898692249,1.057889837915426,10.878171541691597,2,5229.725564760254,0.30433718402395205,0.0,0.035663016407084996,0.17237973473752483,0.08200597974365845,0.031778470743436045,0.059249623910540755,0.10780460147152637,0.05842840325002976,0.12634358970725731,0.022009396004989547,0.09666317235438764,0.6571658361150492,Q1_Low,0.44780480190256344,0.31281411773121304,0.23938108036622366,0.09666317235438764,0.6571658361150492,2.0,2.0,0.018381875651791148,0.030944520122265933,0.9506736042259432,0.0,-1.053055173600308,0.4698043322465394,0.03856150422328791,-0.6554595,4.772561,1.9934115,0.7417873587986142,-0.08462152268356504,2.0
39633.45619937006,62,2,Retired,Tier_1,11890.036859811018,0.0,1025.5130088773378,4963.244235681337,2269.0113340380963,1613.8641408261929,1172.5308567275858,1738.4016571120333,1743.3647757401066,3440.075370426234,982.2905465817322,9.191693855091296,3642.985958037798,8795.12341354839,1213.441026657334,479.46215990848987,90.67863867801988,334.0759268820434,326.4765522962181,34.88010542425851,110.4496593206362,279.3308702950383,2,30838.332785821673,0.3855603006294043,0.0,0.033254489339606286,0.1609439871523552,0.07357762657912895,0.05233305419053614,0.03802186275344536,0.056371453968850294,0.05653239388290282,0.11155192449339718,0.03185290701037357,0.09191693855091294,0.7780884066909063,Q4,0.47518624393786085,0.29105400761438693,0.23375974844775224,0.09191693855091294,0.7780884066909063,1.0,0.0,0.9417636866500299,0.03873001140450953,0.019506301945460786,0.0,0.16772728143678706,0.8964852836145367,0.1879877137289295,6.337285,3.9721646,-0.9379675,0.8397787546140768,-0.06169034792317052,1.0
17146.63818637949,27,2,Student,Tier_1,5143.991455913846,1049.9280031727956,807.1034816207467,1780.459580105023,931.6951168553752,429.32385548797487,692.8045606921131,1074.248018378367,625.7268618729254,1146.407967850847,218.34015701230464,9.396440363723354,1611.1736315665642,3246.609127417172,400.35818132431,163.2288763033962,78.90808537741496,102.46051933411644,268.53614019847134,8.404279857164099,54.68289232067493,50.66506622218555,2,13900.029058962316,0.370070554104141,0.07553423080765675,0.05806487728889681,0.1280903494915384,0.06702828554553607,0.030886543737918295,0.04984195052782381,0.07728386853160746,0.04501622688835141,0.08247522095010859,0.01570789212642153,0.09396440363723353,0.8106562293945101,Q2,0.5809535307323019,0.2401348619254259,0.17891160734227224,0.09396440363723353,0.8106562293945101,0.0,0.0,0.989418256846406,0.010581211835267395,5.313183264898004e-07,0.0,2.2547096684579815,0.07253098557952697,0.44736807610882845,9.110163,2.4858634,1.8206812,0.8364588383558055,-0.02580260896129538,0.0
37248.369126763966,60,2,Self_Employed,Tier_1,11174.51073802919,0.0,899.7876598939586,4414.883251998297,2883.616519813758,1218.7891281113189,1708.4161874000615,1672.7896606354009,1463.1974866257644,3218.2580975821825,940.0646349868746,5.575326353664877,2076.7181402348438,7654.055761687159,1293.3666727455195,215.15809806108595,92.6764218876148,128.39289019572473,106.3197223967622,32.35318636968756,80.15315000428072,175.5128079039636,2,29594.313365076807,0.3775897957212223,0.0,0.030404072863395637,0.14918012111097476,0.09743819646164222,0.0411832203395389,0.05772785353473017,0.05652402338245834,0.049441846093054874,0.10874582754739409,0.031765042945588705,0.055753263536648785,0.7945129963774035,Q4,0.46451789196707627,0.29606016366567184,0.23942194436725187,0.055753263536648785,0.7945129963774035,1.0,0.0,0.9540228871408339,0.021042210153874124,0.024934902705291997,0.0,0.22315285764683382,1.2700154362816491,-0.7199212384068319,6.236725,5.5347013,-0.7740505,0.8389739036858267,-0.044460907308423225,1.0
54823.164087597295,31,2,Self_Employed,Tier_2,10964.63281751946,0.0,2267.1656125379363,8072.058500629216,3633.1704108548574,2028.106078147927,2518.97980215774,3917.641695459409,2471.834398333976,4720.763382909804,780.5767392080428,13.29263132513617,7287.441082938762,13448.234649838923,1196.0082658589936,784.3097179155194,248.3722727827457,403.5225457104422,865.9957321984905,72.39389780067451,220.0641852875725,152.8819824338083,2,41374.92943775837,0.2650066831899715,0.0,0.05479563695567157,0.1950954022235197,0.08781091497256453,0.04901775315892373,0.06088179089095781,0.09468636560100586,0.059742322994228554,0.11409719477616026,0.01886593523699634,0.1329263132513617,0.7546979479631798,Q4,0.41448868574664893,0.34264864019031277,0.24286267406303813,0.1329263132513617,0.7546979479631798,3.0,1.0,0.12581332070722834,0.5870482102958611,0.28713846899691053,0.0,-1.3548324236585438,0.5224000797201215,0.9199776675442245,-2.401113,3.6176717,2.0679362,0.7442197220128415,0.010478225950338316,3.0
42737.05701433378,45,2,Retired,Tier_3,6410.558552150067,0.0,1594.830551934279,5217.515774657594,3033.8173624849505,1315.6306034172871,1498.519289652455,2971.144670462726,1635.3910586818283,2836.7828220877605,630.8204304450594,13.072846551892138,5586.949884278511,15592.045898359773,446.8116391754703,425.8878514096213,211.78835117232467,211.9216823620843,299.14040220965114,9.373065645771025,58.41502005632462,137.70513897895037,2,27145.01111597401,0.2361597320686912,0.0,0.05875225267436968,0.19220901226992848,0.11176334942444144,0.04846675500689254,0.05520422457188172,0.10945453872790267,0.06024646855714311,0.10450475816598212,0.023238908532766847,0.13072846551892137,0.6351633222397536,Q4,0.4043665234709636,0.364218830251513,0.23141464627752323,0.13072846551892137,0.6351633222397536,3.0,2.0,0.0012832384993497251,0.24628720678179125,0.7524295547188591,0.0,-2.2659694777654926,-0.21609507768631875,0.558923643686714,-2.7225146,3.3158877,3.415448,0.6919580719894494,-0.05679474974969578,3.0
22372.29240041576,37,2,Student,Tier_2,4474.458480083152,0.0,981.3898378902232,3273.3547265442407,1321.146530387781,560.1157769262354,768.9388208481765,1138.188677309878,1029.4829791254624,1453.1799912551385,505.9367669900324,5.974188281776524,1336.562870950418,6866.09981305544,538.0921233098192,149.25426292033717,150.36776747706577,214.296721089627,229.1550414935894,13.539830578717622,1.027812901365002,87.8504992548173,2,15506.192587360318,0.28855945486775725,0.0,0.06329018760480191,0.21109983692660156,0.08520122028309499,0.036122070183934575,0.04958914424131218,0.0734022017911514,0.06639173177589919,0.09371610619873767,0.032628046126709435,0.059741882817765234,0.6930980656712744,Q2,0.4252518442637106,0.36269278898559576,0.21205536675069386,0.059741882817765234,0.6930980656712744,2.0,2.0,0.007708382334407185,0.019967915578385453,0.9723237020872074,0.0,-1.303225799821021,0.015190237528442289,-1.1946067604718507,-0.8177582,5.64589,4.842277,0.7417428169611802,-0.04864475128990575,2.0
22730.46718490181,58,2,Self_Employed,Tier_1,6819.140155470543,0.0,1119.364567073682,2972.169788502165,1565.2275502273528,950.5019508494372,928.6330468621984,1393.5719950215494,694.9176088470998,2259.564686552364,604.3784137665627,7.201660880865226,1636.9711632929805,3422.9974217288545,480.47581435354834,424.5935928159474,192.55451755017776,75.47823084368733,192.3631451630152,23.61228152165051,91.26729149280536,134.0271996979362,2,19307.469763172954,0.35318662875636675,0.0,0.0579757254991929,0.15393885501099053,0.0810684967749045,0.04922975213781888,0.048097086684733385,0.0721778675359962,0.035992163518628675,0.11703059563310855,0.03130282844825962,0.07201660880865225,0.8494092798936178,Q2,0.48334022179155584,0.2709995153045237,0.24566026290392046,0.07201660880865225,0.8494092798936178,1.0,0.0,0.9930260275804822,0.006831074171734938,0.00014289824778286294,0.0,0.8742460135827096,1.606020105038337,-0.07994092102207133,7.464403,4.622967,-1.0613133,0.8390187656880228,0.010390514205595003,1.0
59614.329155092266,49,2,Retired,Tier_2,11922.865831018456,0.0,2228.669504325995,7983.275869446164,4706.401079783946,2784.3068947608085,2714.9731988874382,3370.2413355883587,2710.493208930808,3180.548292541229,1730.7794585676618,10.132806626012767,6040.604694680251,16281.774481241402,1268.2309151964823,426.7731595622853,668.373549443026,679.3238549845657,532.6141402601901,37.67111630462419,57.83284912429618,396.70266585295633,2,43332.554673850864,0.2751480017912108,0.0,0.05143175889583291,0.18423275363138678,0.1086112073291639,0.06425439062426212,0.06265435350678264,0.07777619761758794,0.06255096726541401,0.0733985871933957,0.039941782144963286,0.10132806626012768,0.7268815281157851,Q5_High,0.4043559583046316,0.35539492822596463,0.24024911346940375,0.10132806626012768,0.7268815281157851,2.0,2.0,0.022770554432004417,0.07684594716152764,0.9003834984064678,0.0,-1.591843254229316,0.5058080467190865,0.006493250569384186,-2.189679,4.395202,2.6816688,0.7450171378807968,-0.018135609765011718,3.0
38445.91470501423,57,2,Student,Tier_1,11533.774411504268,0.0,1828.759954116652,5450.467231281463,2121.601487683366,951.169704502223,1647.2846302793234,2498.412578549086,1802.1417744926653,3653.691561812916,783.5924160103808,7.024954344244172,2700.807955254306,6175.0189547818845,1538.8683362035167,494.1391515868409,206.58009253596853,285.207754496915,547.985806703547,75.79017584724284,166.27047082520593,159.1979023022509,2,32270.895750232343,0.35740484245533305,0.0,0.05666901744131119,0.1688973021841893,0.06574349544257975,0.02947453680443236,0.05104551925142838,0.0774199947186498,0.05584418196633697,0.11321940333145572,0.024281706404283468,0.07024954344244172,0.8393842622249661,Q4,0.49149385461529405,0.290484979593106,0.2180211657915999,0.07024954344244172,0.8393842622249661,1.0,0.0,0.9956797151188252,0.004225062917250379,9.522196392438068e-05,0.0,0.8557477654058708,0.9107528792589145,-0.3121617663455488,6.807153,4.9292135,-0.1900609,0.836393021119005,0.002991241105961051,0.0
