Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
108219.20716382485,19,4,Professional,Tier_2,21643.84143276497,21209.63903604537,4949.755829362692,14942.278930713115,8505.479885542325,3718.890288123548,5247.083728880637,6205.843502164002,3746.051103824717,6462.417454698972,2177.341848602108,23.9982564052853,9410.58412310238,9410.58412310238,1602.3334680673156,1356.650165292951,480.3516556635937,1451.364147934166,495.632987769207,116.08998846694348,44.66765593130491,399.8494070301981,4+,98808.62304072246,0.21904810295600205,0.21465372538694463,0.050094371088672346,0.1512244424715329,0.08608034019497389,0.037637305061835186,0.05310350015421358,0.06280669956919001,0.03791218811217356,0.06540337529079406,0.0220359497136677,0.08695853878190414,0.9130414612180958,Q5_High,0.546602899000809,0.27521697077868035,0.17818013022051055,0.08695853878190414,0.9130414612180958,3.0,2.0,0.0019223298817680633,4.398921495118209e-12,0.998046942425407,3.072768842596616e-05,2.126250973989651,0.2928061402189381,0.20224122282005633,9.463939,2.9291852,1.8438997,0.7383512121720112,0.17469024904608466,2.0
62307.58423581864,43,4,Student,Tier_1,18692.27527074559,0.0,2361.353412996784,6313.441488243906,3673.364196695835,2675.717738768244,2467.922764784423,3927.739586056584,2054.261759564165,4844.840257616105,640.0511395245585,11.285294956394855,7031.594661216319,14656.616620822451,1578.9401332461814,897.9918688523019,222.77232532490277,319.1857858056553,1112.7414863920053,30.185020952221937,187.6535421275512,100.69161829443084,4+,47650.96761499619,0.39227483105427985,0.0,0.04955520383291534,0.1324934582494608,0.07708897385621596,0.05615243242041053,0.0517916610786251,0.0824272786607693,0.043110599057754925,0.10167349164367001,0.01343207014589833,0.11285294956394858,0.7647699425265659,Q5_High,0.5242573135479645,0.25269303116343167,0.223049655288604,0.11285294956394858,0.7647699425265659,0.0,0.0,0.8823777171243061,0.0020827698419719873,0.0,0.11553951303372186,0.9684337637461093,0.6722362932094399,0.8940117482474703,7.4529157,2.2931128,-0.4180504,0.8401757678028584,-0.07540582527629247,0.0
39673.6890817197,47,4,Professional,Tier_3,5951.053362257954,0.0,1456.577865580566,5853.046638388078,2224.025024574446,1893.2335715391928,1725.6123239873662,1911.3480825832823,1508.1800813941527,2000.653381452447,454.423148584038,5.537691619507622,2197.006555427902,14695.535601378177,834.9919563797151,231.659443026998,363.8517562789128,233.4293752627785,236.7333744043658,75.35643681472244,73.49825966977353,136.22711436812892,4+,24978.153480341523,0.23825033211288388,0.0,0.05831407300491334,0.23432663439251353,0.08903880850619375,0.07579557764464928,0.06908486351264793,0.07652079182264472,0.06037996694115643,0.08009612812360269,0.018192823938794404,0.05537691619507622,0.6295898883739203,Q4,0.37308519694044195,0.3837454098398637,0.24316939321969427,0.05537691619507622,0.6295898883739203,1.0,1.0,0.00013833973286720097,0.9972645079405452,0.0,0.002597152326587602,-2.555909297070612,0.38257040904913503,-1.4368357130652485,-2.895693,5.889054,4.753939,0.6841052826707286,-0.054515394296808295,1.0
13758.204589448753,61,4,Professional,Tier_1,4127.461376834625,1854.7971355862437,285.6885271903089,1870.7424013234704,769.2831468555336,399.0741083280918,331.65129145795555,1049.4548649406393,642.7914167622766,1222.6751345417504,172.50737731944918,7.614694408883155,1032.0778083084078,1032.0778083084078,520.2328947550182,204.9139813200099,88.32841101705435,90.39847461658708,280.0891144019995,15.51876309149573,11.45700241880498,25.53315387974268,4+,12726.126781140345,0.32432973895493267,0.14574718352916186,0.02244897698282315,0.14700013865144282,0.060449118579863834,0.031358646286590915,0.02606066222359584,0.082464592958157,0.05050958770227482,0.09607598254904315,0.013555371582113956,0.07501544271989634,0.9249845572801036,Q1_Low,0.5749904924250746,0.25795884493358145,0.16705066264134386,0.07501544271989634,0.9249845572801036,3.0,2.0,0.0008763540350806691,3.1034594879791565e-14,0.9991037453694666,1.990059542218538e-05,2.776993808495969,0.25092089466269735,-0.010893784528061976,10.24204,3.0394108,2.8785343,0.8400026418097956,0.08498191547030809,3.0
36048.14818756463,48,4,Professional,Tier_2,7209.629637512926,0.0,1235.869303671116,4490.174066613487,2210.827388337171,1012.8801695876482,1111.8576569418267,1535.4442455448234,1443.1790731470892,3469.1617492892456,365.918351502212,8.107855485542514,2922.731760261953,11963.206545417084,1272.7609998818634,604.0472784441483,118.17546697098064,68.64952626799419,235.86949965328347,37.44076298280076,65.28839285557065,59.93424041070095,4+,24084.941642147543,0.2993417939155976,0.0,0.051312945741516826,0.18643076380786777,0.09179293108472078,0.04205449963869351,0.04616401706351353,0.06375121303420002,0.05992038903767124,0.14403861968336149,0.015192826992857298,0.08107855485542513,0.6681325630606462,Q3,0.41440595269131447,0.3381440839302598,0.24744996337842584,0.08107855485542513,0.6681325630606462,1.0,1.0,0.0058533748185470615,0.9886952192488264,0.0,0.00545140593262673,-1.5778253039668573,0.6571103241100513,-0.4669913019703911,-1.5696117,5.738387,2.7348053,0.7399835854636441,-0.0718510224029979,1.0
20431.2901191961,34,4,Self_Employed,Tier_2,4086.25802383922,0.0,542.6157415726257,2684.6932768972288,1560.0984007590662,623.3328394437744,699.9798126186696,1043.2679480004083,918.4195339475184,1147.6582160055734,495.1516345177096,9.104090989132365,1860.0832427052228,6629.814691594305,254.0966831796547,208.884854814178,126.0773963419226,96.94854503154866,173.33020522682696,18.42577801580732,30.64433109904469,61.74085081145367,4+,13801.475427601794,0.2960739991368638,0.0,0.03931577782527799,0.19452219373068383,0.1130385232320162,0.04516421760221092,0.05071775233673703,0.07559104484684007,0.06654502547682375,0.08315474834743779,0.03587671746510868,0.09104090989132363,0.6755068009452178,Q2,0.4109808218089818,0.37410574243952377,0.2149134357514944,0.09104090989132363,0.6755068009452178,1.0,1.0,0.0027411606015324682,0.9812644335427223,0.0,0.01599440585574501,-1.8185180810970627,-0.2280349053687054,-0.48535003031758045,-1.5532475,4.5704064,4.4230633,0.7434922328532297,-0.06798543190801198,1.0
32811.62678592194,45,4,Professional,Tier_1,9843.48803577658,4954.016256657893,671.7966699346453,4379.367390412781,1895.4521035089988,997.4841670579198,1150.2748717494944,2218.0908685799263,1592.9339510421585,1994.403259154724,895.2058209944228,9.69131417256888,2219.113391052393,2219.113391052393,1001.8347923460924,529.6940409164107,160.01498713234116,104.36758747893202,502.0459806063094,22.709240198954127,48.1285966622012,229.79463017382773,4+,30592.513394869544,0.32176133777316124,0.16193557530610403,0.021959512161145528,0.14315160490040724,0.06195803787167326,0.03260549907040985,0.03759988128149023,0.07250436863261803,0.052069404382750005,0.06519252711969692,0.02926225150054364,0.06763192223082702,0.932368077769173,Q3,0.5781607938730289,0.2571790471548305,0.16466015897214065,0.06763192223082702,0.932368077769173,3.0,2.0,0.000565696946774988,7.325082720178922e-15,0.9994212320713991,1.3070981818983108e-05,2.9033540659462522,0.2745481547666669,-0.1888273747978167,10.523357,3.1359737,3.2572358,0.8395716893206828,0.09279638844849014,3.0
104024.17613378954,33,4,Self_Employed,Tier_2,20804.83522675791,13600.360599295243,4473.159835192082,13698.04102638646,6130.732783373345,2266.3749190718504,5155.5536250660825,6871.219080567002,3561.011565076899,10197.385232109653,1083.3904963295392,17.689394731912145,16182.111744563488,16182.111744563488,3735.0335767142046,1241.9400614025217,291.3083918634817,1473.6415794433617,791.4465450843112,138.29003526691417,399.8190415776903,272.1311277463612,4+,87842.06438922606,0.23684365083420844,0.1548274245813757,0.05092275399370875,0.15593942516754583,0.0697926765041429,0.02580056530809201,0.058691171034209184,0.07822242257559882,0.040538796416465614,0.11608772292651601,0.012333390658136883,0.15556106614822926,0.8444389338517707,Q5_High,0.5208162519848917,0.26627089808815435,0.21291284992695408,0.15556106614822926,0.8444389338517707,0.0,2.0,0.000291499793103079,3.3609024264589367e-09,0.9987595672473387,0.0009489295986562399,1.092358749023501,0.41107844797646625,1.9765472272161573,7.5094132,0.6289766,-0.097708374,0.7416015193672931,0.10283741448447759,2.0
31308.97506223014,35,4,Self_Employed,Tier_1,9392.692518669042,2864.149410795944,719.4853850011596,3876.772009978652,1761.7546200056715,1402.269713954158,1544.1737312714556,1886.9279998909549,1034.811151730078,2830.9116237495546,884.8675350865971,9.861314524615477,3087.476505319938,3110.1593620968742,1146.0001284946463,508.4668261060479,152.2004632609318,368.8464818411225,390.275860025393,0.4187076475672446,94.63001982057924,228.33297976634896,4+,28198.81570013327,0.3330881913109795,0.10156984751605748,0.025514737663176374,0.13747995842110242,0.06247619186352374,0.04972796477929855,0.054760233468392,0.06691515062038712,0.03669697205493589,0.10039115308435366,0.031379599217793215,0.09861314524615476,0.9006623705849497,Q3,0.5270879271106005,0.23665312233956204,0.23625895054983742,0.09861314524615476,0.9006623705849497,3.0,0.0,0.9560488772526863,1.805077253433518e-07,9.75895381188052e-09,0.04395093248063452,1.8983593150716838,1.5792040042921276,0.8335737745679409,9.59708,3.0376,0.6726185,0.842761099971935,0.057901270613014644,3.0
49584.57302000021,58,4,Self_Employed,Tier_3,7437.685953000032,6383.482265315089,2275.5817522637512,6253.486093990884,3591.686448734271,1058.8783016283944,1034.0390002329243,2076.4327793705147,2452.5023355597755,4014.949971239647,1134.9742321335093,10.29784178782828,5106.140880769809,11870.873886531415,989.63870657094,847.316481821475,187.1985425594769,133.65139060033812,451.9006395300504,77.4477942162797,62.80152213957887,275.5205783329396,4+,37713.6991334688,0.19721443729712268,0.16926163203253922,0.060338333405335454,0.16581471024255123,0.0952355916088552,0.028076755289398254,0.02741812720554035,0.0550577860851575,0.0650294824403294,0.10645866259447892,0.030094481798691636,0.10297841787828281,0.760593403078348,Q4,0.48187218882015487,0.32607978429173584,0.19204802688810915,0.10297841787828281,0.760593403078348,0.0,0.0,0.7742080634170583,0.041760930226149115,0.0,0.18403100635679265,-0.05011121979071442,-0.2702365214370446,0.1492438020798464,5.1160254,3.2905407,0.5652597,0.6870365406629789,0.07355686241536907,0.0
86905.8002964592,42,4,Retired,Tier_3,13035.87004446888,0.0,4286.570797643643,12912.902854857117,6117.895251391466,3480.416935799224,3638.7407972227847,6686.172240964263,2767.4778898771765,5475.293710237456,1964.5272144836647,12.07048658541973,10489.952966735767,26539.932559513534,1309.219088391494,915.597463653386,381.9589509864505,1025.1841868193578,1519.3275435152768,36.0236280072962,117.26868128611888,375.1825693277656,4+,60365.86773694566,0.21594769582829254,0.0,0.07100984311735715,0.21391066407141274,0.10134692800327522,0.05765537821746755,0.060278116320288885,0.11076080725121644,0.045845077584851804,0.0907018140465894,0.032543675559248475,0.12070486585419729,0.6946126441620853,Q5_High,0.39771834619686613,0.36110266965953974,0.2411789841435943,0.12070486585419729,0.6946126441620853,1.0,1.0,0.0045823489240529505,0.8712052970246609,0.0,0.12421235405128594,-1.986075553332348,0.270012570581043,0.4234756921878738,-2.663192,3.7668164,3.1231868,0.6820582203098848,0.012554423852200514,1.0
18721.23895723977,41,4,Professional,Tier_3,2808.185843585965,0.0,871.9058316265196,2186.8904994240447,983.6822858365944,471.6078318267337,757.0874440385132,1263.5314212515757,792.3034143533358,1833.0944248084097,382.6267427637807,9.04243248107346,1692.855392328827,6370.323217724295,503.84199403695584,289.0092433696375,118.29091901467768,184.65873266909088,265.64153816568944,34.20551980734155,13.887255978608705,31.054095602827346,4+,12350.91573951547,0.22736661012118042,0.0,0.0705944279772671,0.177063024762392,0.07964448196253215,0.03818403766757743,0.061298081859330535,0.1023026509045834,0.06414936601165883,0.14841769334913482,0.030979625384343467,0.09042432481073459,0.6597274767832176,Q2,0.40026368900303094,0.320856872736583,0.27887943826038625,0.09042432481073459,0.6597274767832176,1.0,1.0,0.001783761390801682,0.9928608877614008,0.0,0.005355350847797517,-1.798227837658366,1.312504692949204,-0.07123259641047658,-2.4722314,5.7522473,1.9684172,0.6845791875913799,-0.024851710808162286,1.0
32433.392762841715,40,4,Retired,Tier_1,9730.017828852517,0.0,897.3432545911519,4012.755139060168,2570.7441410448146,1391.130832910436,858.961085428948,1854.4361655625455,1549.595491965331,3220.4959500208315,657.8594195231404,5.923368419473571,1921.149344277993,5690.053453881828,1018.8237711541824,690.3833614097431,412.6470761155634,81.8208573542507,430.81469681927496,0.5179190669552209,72.13927076230296,50.47083252576933,4+,26743.339308959887,0.36382957701892693,0.0,0.03355389707412166,0.15004689925598652,0.09612652000356335,0.052017843278246184,0.03211869226597174,0.06934198247042579,0.05794323117480569,0.12042235686483105,0.024599000593121003,0.05923368419473571,0.824561879927628,Q3,0.46672545656347436,0.3041166504343556,0.22915789300217,0.05923368419473571,0.824561879927628,0.0,0.0,0.9621146579738361,0.004983709970103845,0.0,0.032901632056060066,0.36528974079547544,1.099322172635643,-0.6621862981705733,5.903088,5.412055,-0.4457638,0.8386014832104478,-0.014039603282819835,0.0
50426.435856091724,60,4,Student,Tier_1,15127.930756827516,5143.338015731222,1358.6928805793325,7557.961320882357,3730.715523857568,1606.0833566488006,1344.2599825934603,3691.34617630774,2149.028897996024,4725.959264971036,1188.4992467628574,10.701766060591533,2802.620432933807,2802.620432933807,1097.999400705553,604.083588318387,249.3318948549147,374.84142408830223,842.7873634973851,76.5179378695223,201.2281261689997,135.52266456793177,4+,47623.81542315792,0.3176547410661955,0.10799928502221987,0.028529693988328456,0.1587012979478155,0.07833718257784617,0.03372437387424894,0.028226633474221604,0.07751050904906619,0.04512508875865962,0.09923520874963233,0.02495598549176572,0.0555783962390679,0.9444216037609321,Q4,0.5316942291258101,0.2821635692843213,0.1861422015898686,0.0555783962390679,0.9444216037609321,3.0,2.0,0.0005950300491330229,6.472222712352877e-13,0.9994002520383499,4.717911870058951e-06,2.1658701325585965,0.7283787841551105,-0.5710679892872157,10.373798,4.08142,2.2838428,0.8404444969799566,0.10397710678097549,3.0
118622.843086648,26,4,Student,Tier_1,35586.8529259944,23106.9200009627,4705.16990021425,15083.5586206465,8172.609414194579,3967.281885338181,2685.326877557812,6604.173993075918,4789.599301025703,10140.750894776093,3076.65202830162,15.661245820102954,703.9472445602441,703.9472445602441,1470.4395520407188,1585.9272584578591,322.42986406936376,794.1871148355408,1164.215107101768,74.38847424317099,153.72173711046125,882.5104868499434,4+,117918.89584208776,0.30179092733068735,0.19595604110732648,0.03990174659127766,0.12791468672540654,0.06930703816239094,0.033644157342271976,0.022772659618131887,0.056006070493739714,0.04061774210843817,0.08599767511693951,0.0260912554033897,0.005934331248881349,0.9940656687511187,Q5_High,0.5936547855230312,0.23783946699623565,0.16850574748073308,0.01508295001795235,0.9849170499820472,3.0,2.0,1.540800993751841e-06,3.9476149812063324e-20,0.9999981921466617,2.670523445416538e-07,3.7621795811246037,0.9452766526183475,-1.32874686095033,12.21802,4.029656,4.5423036,0.8389020228174935,0.14601502716455372,2.0
7130.71274734743,62,4,Retired,Tier_1,2139.213824204229,668.9879425331237,291.8366075257211,984.2736074807898,485.5785833972532,156.13139833812934,142.97781281226946,505.9860675867183,353.06467497068684,705.661255936425,154.51058407332016,7.363275765431139,525.0540436279423,542.4903884887635,103.6614089532693,29.421853830515374,24.44782306605672,19.261229398310117,59.96026179370859,14.234906009160264,18.876110994888315,33.55847761298622,4+,6588.222358858667,0.32470273583401377,0.1015430120742036,0.044296714899628616,0.14939896589211416,0.07370403683238373,0.023698562348641993,0.02170203205421845,0.07680160747858768,0.053590279097964634,0.10710950807353635,0.023452545414706878,0.07363275765431139,0.9239219966208054,Q1_Low,0.5473440702864336,0.27669328182246256,0.17596264789110366,0.07363275765431139,0.9239219966208054,3.0,0.0,0.9879019974396104,8.910172514379904e-10,1.5388810963337901e-114,0.012098001669372326,2.2481550782475224,0.3580590908114193,-0.13374817972367792,10.104741,3.6890728,2.261485,0.8391737821298473,0.08474821449095815,3.0
36288.37734766378,24,4,Self_Employed,Tier_2,7257.675469532756,0.0,746.1936599316175,3973.486575176693,2248.523499350428,1197.0090469202764,1504.545510185891,2575.7730113132925,1489.4555406182087,3212.1392050390623,1041.7474749676878,8.54537076574282,3100.9763892297005,11041.828354627864,683.2334168442275,294.8325798267257,215.71568327733604,421.8028859714677,764.6470892742326,21.360625014392127,125.5160856181142,183.89988735338187,4+,25246.548993035914,0.2874719816769704,0.0,0.029556263714991298,0.1573873156395653,0.0890626081200511,0.047412778960422,0.0595941057370221,0.10202475641418562,0.058996401489528914,0.1272308229503014,0.04126296529696184,0.0854537076574282,0.6957199753287197,Q3,0.41905300180614735,0.3054463252491453,0.27550067294470737,0.0854537076574282,0.6957199753287197,1.0,1.0,0.011454254347910541,0.9794513194136145,0.0,0.009094426238474968,-1.2068366845839376,1.465995091579337,-0.06956972022845992,-1.5345217,5.9926066,1.3070728,0.7431335754351176,-0.047413600106397946,1.0
7815.397828140496,23,4,Retired,Tier_2,1563.079565628099,711.9700721052108,230.1927536228837,1165.963721403792,482.8789430529108,341.6022427853432,346.15433408425173,505.5085586793787,260.5840412151596,518.541468772254,155.34349429449347,6.063183990815467,473.8619499343543,1533.5786324967194,209.13883638586785,120.49967441253244,48.01917887649434,23.0301949794301,104.57304288856214,5.653569830967816,23.257264503782427,45.82668315344961,4+,6281.819195643776,0.2488259398984359,0.11333819868596941,0.036644281927521,0.1856092455211617,0.07686928388320546,0.05437950888848131,0.05510415427497464,0.08047168231615634,0.041482257463867404,0.08254638546933102,0.024729061670896037,0.060631839908154676,0.8037747193143715,Q1_Low,0.47928010282808264,0.3039607868682346,0.216759110303683,0.060631839908154676,0.8037747193143715,0.0,0.0,0.9636552518664231,0.0054828645240077,0.0,0.03086188360956941,0.4434343708285247,0.7584944599822158,-0.6815111598517308,5.852517,5.334686,0.078514494,0.7396433959994688,0.06413132331490268,0.0
