Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,PersonID,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Savings_Rate_clip,Pressure_Index_clip,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Income_Bin,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3
116169.20556495602,25,1,Retired,Tier_1,34850.761669486805,0.0,3023.518433976106,11789.083253794342,8667.191225387165,4664.0813710487855,2863.0664830358005,6538.104500861769,4488.440511429785,10675.97423326171,3253.274769606065,22.056743132813835,25355.7091130677,25355.7091130677,1242.2022947449846,996.8844919930572,701.1927555322154,858.3130362003316,704.6658058870796,16.67066972764621,365.7925977033342,449.36114758412407,PID_010922,1,90813.49645188832,0.3837619190001151,0.0,0.03329371241176604,0.12981642282697517,0.09543946179826826,0.051358900970405304,0.03152688306140279,0.07199485490932025,0.0494248177506049,0.11755933479466553,0.03582369247647681,0.21826532246439487,0.7817346775356051,0.21826532246439487,0.7817346775356051,0.4890504863212014,0.27468070237584835,0.23626881130295044,Q5_High,3,0,0.9898793353898944,1.31274554619837e-13,2.4324598211338908e-06,0.010118232150153223,-0.12031497792356657,3.2302599808362578,1.128485632946453,3.5056987,10.859032,5.9351482
30861.03902425493,19,1,Retired,Tier_2,6172.207804850986,0.0,844.2471067928999,4619.457704885367,2296.508095048255,1283.662364372127,686.8970399462133,2435.198670527352,1168.508841252286,2740.127122704862,850.6159468958477,8.228699080584008,2539.462034447537,7763.60832697873,1368.4355195981188,446.41959625121774,193.2576479574432,122.79016639799704,715.6947209410826,6.383266921133104,29.02864544329927,213.30347702656923,PID_010924,1,23097.430697276195,0.2672248652132055,0.0,0.03655155925600241,0.1999987689293132,0.09942699364042577,0.055575980774498226,0.029739110334346272,0.10543158251859273,0.050590425254099125,0.1186334167907254,0.03682729728879144,0.08228699080584007,0.7484333459778525,0.08228699080584007,0.7484333459778525,0.40920800698780063,0.3500161878238381,0.24077580518836134,Q3,2,1,0.0,0.8498476867221618,0.0537769305564914,0.09637538272134674,-1.405979601109504,-0.5793715993356675,-0.11173421874186212,11.838145,6.5579643,0.80060285
25382.57755818032,26,1,Student,Tier_1,7614.773267454095,0.0,703.1537711515714,3783.538955003727,1741.8582154788971,775.9568557648107,1050.9264074661917,1620.0254079948572,1255.795649849951,2468.0310066622733,274.9584930149656,8.244402916556414,2092.641964503812,4093.5595283389775,983.158945114252,235.3444504126088,218.9526205006683,116.9485647575914,86.14684393732819,10.053209391594086,39.197008317117294,30.809696315665143,PID_010929,1,21289.01802984134,0.35768550981450997,0.0,0.03302894338132193,0.17772256802546024,0.0818195659864298,0.03644869174694356,0.049364719687544176,0.07609676527700938,0.058987955578301984,0.1159297720168574,0.012915508485621532,0.08244402916556412,0.8387256172484459,0.08244402916556412,0.8387256172484459,0.4668112184728413,0.318530089590192,0.21465869193696668,Q3,0,2,0.0,0.0007245916578349503,0.9936760050428503,0.005599403299314808,0.3313603326785903,-0.2920856283582013,-0.11153347999261962,4.0437202,10.775527,0.5060282
131870.75255669426,18,1,Student,Tier_3,19780.612883504135,0.0,2861.904396920888,14495.349641761784,10300.74409866672,5254.481557091649,4932.012434692307,6449.7433892889685,6116.296513141514,13131.67453657974,2092.0040704531675,22.231958045431647,29317.450382599247,46455.9290345934,1163.3079610499524,1557.896714071686,1286.7126406242432,701.3884041332143,1354.9495021116566,38.4848627484299,319.9321810364459,286.1743197892821,PID_010931,1,85414.82352210087,0.23158290408907714,0.0,0.03350594520844941,0.16970531629104343,0.12059667952134127,0.061517209079429466,0.05774187935207946,0.07551082029245326,0.07160696774792186,0.15373999494574794,0.024492283472456824,0.22231958045431646,0.6477162059523326,0.22231958045431646,0.6477162059523326,0.3405996695899798,0.36190896356030655,0.29749136684971367,Q5_High,3,3,0.0,6.043834510453681e-10,2.173331343053808e-08,0.9999999776623032,-4.071226135609525,2.6241406429014487,1.1516318390000553,11.850392,7.523999,6.244246
62515.53601568489,43,1,Retired,Tier_1,18754.660804705465,7202.534696796145,2537.810108587958,8021.048374679483,4959.532448835952,1578.830115227444,1521.0610309725964,4069.538001857235,2947.533177545516,3948.2865784080095,1398.2980702768505,14.884503647243012,5576.402607792239,5576.402607792239,1493.8761500451349,284.7537818264529,278.8629523061383,87.73578427302698,1105.822831026493,139.79148165128166,162.45523563935046,145.2562711299567,PID_010944,1,56939.13340789265,0.3293808613199894,0.12649533397706683,0.044570578382497436,0.14087057344584805,0.08710235214342907,0.027728383288119968,0.026713807182069855,0.0714717235456403,0.051766386334515975,0.06934223164451456,0.024557768736308595,0.08920026865630877,0.9107997313436912,0.08920026865630877,0.9107997313436912,0.5719184972251941,0.2797393119237931,0.14834219085101297,Q5_High,1,0,0.997765772943377,1.398577046566327e-13,0.0022338800793801567,3.469771026902406e-07,2.985464788024002,0.43401349597670996,-1.0498294466281548,0.04840357,7.0159125,2.727758
56588.590206269226,29,1,Retired,Tier_2,11317.718041253846,0.0,1962.7742847490183,6901.730134182995,3566.769404103456,2768.326221839673,1467.5537058960451,3582.161399187124,1817.950797107845,3966.585308324526,1168.066757305254,14.293198606811629,8088.319586976815,18068.95415231944,1759.2266809232774,218.19813467417023,368.9608591936555,203.2379195421712,723.9576110470073,24.86248781041761,124.07426721282457,260.5181682587824,PID_010947,1,38519.636053949784,0.2938168477345552,0.0,0.05095516172582727,0.17917433395571492,0.09259613458205873,0.07186792258271636,0.038098846620477425,0.09299572286119279,0.04719543026215672,0.102975669416217,0.030323930259083563,0.1429319860681163,0.6806961600128774,0.1429319860681163,0.6806961600128774,0.43776773232157523,0.31896589879993037,0.24326636887849434,Q4,3,3,0.0,0.0440314523468026,0.030245210593595303,0.9257233370596022,-1.4378041114090698,1.077645664143504,0.3109573585302508,11.594699,8.244566,3.6110263
17233.09698307742,27,1,Retired,Tier_2,3446.619396615484,0.0,351.40101195419004,1924.228349209845,1364.0786286091177,766.4035933635352,801.247699846508,745.890542855063,852.9857793495477,1315.0415575283105,500.140351898992,9.365622987539322,1613.986892512044,5165.060071846825,219.3776360203668,298.13329601354764,66.66742665443982,50.74056245857493,208.4885878933657,7.157613068876104,59.18608151513008,29.995324683706208,PID_010950,1,12068.036911230594,0.2855990101760492,0.0,0.02911832425928147,0.15944833143650278,0.1130323546938854,0.0635068983465169,0.06639420360911075,0.06180711480596587,0.07068140291779797,0.10896897044659552,0.041443389308294054,0.09365622987539321,0.7002825390631284,0.09365622987539321,0.7002825390631284,0.3765244492412965,0.3431620890481861,0.28031346171051724,Q2,2,1,0.0,0.9001879497411962,0.0015385751345521573,0.09827347512425161,-2.44950624231811,-0.5027812309179385,0.8669612830142617,13.640919,6.4493284,2.0126266
68174.27773732164,20,1,Retired,Tier_3,10226.141660598243,0.0,1964.403058564247,8805.701969858424,3635.1607827002745,2244.6031293153,2914.5216135726,5182.418902239113,2238.460982443284,4380.085947138628,1408.198557529611,14.763340864895651,10064.801004541465,25174.581133361906,2252.9729583506173,1054.180419807938,450.8336230247053,208.39234888968227,1527.344931586253,54.809478159400896,127.1453176878332,301.5939876001216,PID_010951,1,42999.696603959725,0.23781892590508524,0.0,0.04568411439403855,0.20478521164838942,0.08453921933871325,0.05220044108656805,0.06778005064585059,0.1205222201907787,0.05205759945378662,0.10186318260522978,0.0327490347315598,0.14763340864895652,0.630731971516286,0.14763340864895652,0.630731971516286,0.4040252604899025,0.34138203044088933,0.2545927090692082,Q5_High,3,3,0.0,0.03168630695080026,0.0013294123509644657,0.9669842806982353,-2.4562390105293974,1.0415173977207925,0.17460618209011522,12.428844,6.707877,3.7214832
38631.485841559646,24,1,Self_Employed,Tier_1,11589.445752467893,4595.770429180539,1909.0177553709825,5503.163881354762,2624.873533396096,1874.628988238712,1752.45404535558,2542.9672859950992,1530.6407744948729,3375.8235257856118,859.4723118316223,7.395369933391267,473.2275580878704,473.2275580878704,1082.3799293688664,288.0066825704423,277.3578243615814,267.16956475824287,430.9457559539709,11.352063132257936,20.910392359433224,253.1696925969593,PID_010953,1,38158.258283471776,0.3037205122511541,0.12043973273201503,0.05002895418310726,0.1442194725050764,0.06878913376748796,0.04912773990658547,0.04592594432211426,0.06664264566542294,0.04011296226164151,0.0884690150348882,0.02252388737050669,0.012249789201190225,0.9877502107988098,0.012249789201190225,0.9877502107988098,0.5408318448316993,0.25312156853420587,0.20604658663409461,Q4,1,0,0.9999947692038607,7.679403778146482e-19,5.230786722817407e-06,9.416104127251328e-12,3.0240467363742902,-1.784776229533124,0.7985532532305041,-2.8747597,5.6469846,1.2511463
2780.2822313784554,63,1,Student,Tier_2,556.0564462756911,246.1118583010451,63.659122544323125,282.14890560537225,192.30051099741485,109.37780989271312,58.350349384678445,134.39370929574176,134.36801307888356,268.6035775908968,33.818998350162744,9.146598817803742,254.3012617068693,701.0929300615326,32.66541670052737,48.065076520058206,22.377464880237287,14.725940003398645,32.52915228554487,2.082445308554857,2.0800840369447395,9.573829392421214,PID_010960,1,2079.189301316923,0.2674390667186939,0.11836914423576635,0.0306172807372578,0.135701403151057,0.09248821686203128,0.05260598918214666,0.028063990781272457,0.06463755330532871,0.06462519453797554,0.12918668705190428,0.016265473436566053,0.09146598817803742,0.7478338989657417,0.09146598817803742,0.7478338989657417,0.4810630449970467,0.29281481455106384,0.22612214045188944,Q1_Low,0,2,0.0,0.0745788457633809,0.8624569402931637,0.06296421394345562,0.08497644260028554,-0.03717513279471394,0.30814690476363527,3.182998,11.074076,1.1028329
16489.512873000407,33,1,Retired,Tier_1,4946.853861900122,0.0,598.6869373180332,2281.1184937410617,1197.5266436964969,413.1810619089282,376.7946044473602,844.4637715357838,521.2049490726318,1197.1958027931528,370.59897061760233,5.815044658564354,958.8725375446916,3741.887775969233,619.356676477746,233.12238243215015,39.28253858076195,45.18976876247615,230.029589240624,15.59398326557594,9.267274704674415,44.04876445081212,PID_010962,1,12747.625097031174,0.3880608210742099,0.0,0.04696458616887493,0.17894458586425774,0.0939411564570872,0.032412395153129735,0.02955802367729757,0.06624479188146608,0.04088643532464856,0.09391520331673157,0.02907200108229666,0.05815044658564353,0.773074692697798,0.05815044658564353,0.773074692697798,0.501270199124551,0.3137721776459935,0.18495762322945553,Q2,0,2,0.0,0.007387986414989582,0.9776260080853924,0.01498600549961814,0.836155969843851,-0.7229243488150483,-0.9998947086396553,3.7096148,8.545785,0.120640606
49868.71294109282,38,1,Student,Tier_1,14960.613882327843,8708.918934273728,1354.413832343169,5868.713856541597,2958.067182508309,2419.2654899556246,1783.9181151985797,3389.4258311771646,1524.6636074184648,3099.0358314284085,592.6488786210492,11.2470369071568,3209.027499298885,3209.027499298885,1699.8470275886884,238.77909749098728,469.84064887542615,197.6185047115833,252.75833699940137,19.513660661520422,44.36182065828893,48.82541867603313,PID_010966,1,46659.68544179394,0.3206325490768814,0.1866476134979039,0.029027495996147363,0.12577697001113688,0.0633966379005786,0.05184915987000298,0.03823253625282033,0.0726414205129037,0.03267625130736084,0.06641784662895617,0.01270151894530782,0.0643495151577209,0.9356504848422792,0.0643495151577209,0.9356504848422792,0.6089490790838363,0.22184985921907635,0.1692010616970873,Q4,1,0,0.9995985497974663,6.856789257168107e-17,0.0004014398457473312,1.035678654157092e-08,3.9908471860282013,-0.10808804987307888,0.2660397168632182,-1.5717351,6.4951878,2.8168194
40578.61354852801,58,1,Professional,Tier_2,8115.722709705602,7661.367963021638,964.8170025540052,5527.613192031881,2595.723769967868,1813.946630905897,1933.8890362538025,1909.117728674456,1796.1882910387835,3909.105589223808,828.7682805287443,11.878720301518667,3522.3533546215185,3522.3533546215185,1655.2512286119531,370.28313735716085,476.7648615443738,477.7895936446992,149.88500342924232,6.10344085061766,18.527696743790187,109.52305423642348,PID_010970,1,37056.26019390649,0.21901084100872506,0.20674962672788738,0.026036545444827676,0.14916813415890356,0.07004818501341124,0.048951152151187165,0.052187917132873816,0.051519438785363185,0.04847192570539397,0.1054910983668724,0.02236513550455441,0.0868031962306729,0.9131968037693271,0.0868031962306729,0.9131968037693271,0.5033164519668033,0.2676882448777088,0.22899530315548777,Q4,0,0,0.9948505895733308,3.464622794420207e-10,0.005148404756795953,1.0053234108200828e-06,1.4770349329877615,-0.06818938248376527,1.1266603344903683,0.44738108,10.211779,1.2800902
54772.272154612845,27,1,Self_Employed,Tier_1,16431.68164638385,0.0,1641.252600792158,8062.199086602113,3821.976603335468,2006.351635630028,1741.3939470528856,3931.509046189936,2593.4406265849702,5244.693441279722,1391.2152961166069,13.92228600289978,7625.552379651838,7906.558224645109,2299.097420969418,931.487456243167,260.8230034021739,157.8222586466301,437.1973080788014,46.688531636376446,37.62622412367835,411.1127754039222,PID_010976,1,46865.71392996774,0.3506119990178322,0.0,0.035020326442582544,0.17202765967994427,0.08155165648488179,0.04281064913740895,0.03715709846339013,0.08388881159614595,0.05533769592116732,0.11190896289592345,0.029685140360723502,0.1392228600289978,0.8556467001710969,0.1392228600289978,0.8556467001710969,0.46952113705656073,0.30891701208599337,0.22156185085744604,Q4,0,2,0.0,8.753602682350912e-06,0.9438360738953151,0.05615517250200255,0.22824386437929045,1.1625819229135954,0.33917440469602594,3.7264035,11.187307,3.7063687
4605.331764543424,27,1,Student,Tier_2,921.0663529086848,879.0136536977514,158.8050097262357,544.7159499087968,312.7037247934581,220.6972054132648,149.38275864600269,319.90771183768686,184.7577656116625,345.40217525116395,128.9927182202167,8.009965169556436,368.8854702824471,439.88673852849934,135.51109639917792,87.70227643048898,15.676128090513416,34.13627174962344,34.03288859657541,5.489982886049012,9.613399585861409,20.58235163795664,PID_010980,1,4165.445026014924,0.2211207559231355,0.21102514814334317,0.03812438016452813,0.1307701689751805,0.07507090427085082,0.0529828635439718,0.035862376699979395,0.07680036822950036,0.04435486831725637,0.08292083393106493,0.030967331801189043,0.08009965169556438,0.9044831597334204,0.08009965169556438,0.9044831597334204,0.5470706524605071,0.2501959415632877,0.20273340597620518,Q1_Low,1,2,0.0,2.2934390362859096e-09,0.999890840970589,0.00010915673597195285,2.4100346905125303,-0.015803976575541723,0.6721704782846842,-0.6508102,8.667208,1.7737852
21679.65055504873,34,1,Professional,Tier_2,4335.930111009747,0.0,877.4086517313299,2387.7728914499444,1473.3581889013549,740.664511656284,795.9090211637539,1357.975176509795,765.9937260005624,1490.385820698572,321.4837245508707,5.975056349200735,1295.3713369739717,7132.768731376518,604.9683293456085,228.7925577766287,37.6583335202591,40.82719586981944,306.5557141170306,2.7292234614899407,68.11688953654752,88.78574598332204,PID_010982,1,14546.881823672216,0.298065947298332,0.0,0.06031592628349522,0.16414327966590814,0.10128343701148046,0.050915689055162104,0.05471337643429309,0.09335163322080164,0.05265690168418478,0.10245397183836741,0.02209983750797498,0.05975056349200735,0.6709924491972291,0.05975056349200735,0.6709924491972291,0.4517335068026289,0.3180836183615734,0.23018287483579758,Q2,2,1,0.0,0.9448160086930554,0.023338743764787034,0.03184524754215756,-0.8220339826385269,-0.9775496524261214,-0.1839581351405687,10.825557,7.707701,-0.22983101
35069.332106048896,44,1,Student,Tier_1,10520.799631814669,0.0,1029.6944938054794,4517.594488550791,2392.656635108422,1721.220176485724,1217.1064533112694,1979.098311947816,1676.696027389728,2599.0859017504013,501.461345433742,6.238015365935071,2187.630325506132,6913.918640450858,584.8922844254155,191.81656406701163,480.63198266192967,78.2618937114551,176.0185174919203,42.46356866513816,82.69976423572422,60.30538907472621,PID_010985,1,28155.413465598038,0.37366880243721545,0.0,0.03657181220455603,0.16045207413027895,0.08498034092207214,0.06113283253995944,0.04322815059343393,0.07029192856165996,0.059551461726478114,0.09231211983180852,0.0178104770525376,0.06238015365935073,0.8028500052540687,0.06238015365935073,0.8028500052540687,0.4805325432034314,0.3049838767788292,0.21448358001773948,Q3,0,2,0.0,0.003877732753723979,0.9886407021594805,0.007481565086795537,0.5123730281363238,-0.7570821772516853,-0.0617063132846341,3.7493649,10.506929,-0.3016794
26003.518973853345,21,1,Professional,Tier_3,3900.5278460780014,0.0,1267.5322196722602,3601.828418072172,1318.1284607707607,1061.8095394968932,733.6453588903348,1594.626541518261,1256.3668942778436,1437.912479001775,343.3396185102358,9.93996384799028,2584.740385206316,9487.801597564809,823.3367283471946,313.0602111544331,177.00572990265755,55.76397805435268,298.26980252286114,3.953389847509992,24.29471848439413,68.60489344424677,PID_010987,1,16515.717376288536,0.23617065836195245,0.0,0.0767470277429211,0.2180848906535107,0.07981054838484859,0.06429085187794042,0.044421041010523875,0.09655206039113093,0.07607098533192376,0.08706327713419053,0.02078865911105777,0.09939963847990282,0.6351339367912152,0.09939963847990282,0.6351339367912152,0.4094697464960044,0.37396642437028305,0.21656382913371258,Q3,2,1,0.0,0.8656065187802309,0.0008713966748685774,0.13352208454490067,-2.069676312698044,-0.0920142471370765,-1.2922123910103818,10.564479,5.604831,2.1074646
