Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
50035.85334788621,23,2,Student,Tier_2,10007.170669577245,3269.0048703071807,1816.4080841559964,6391.88020329059,3744.628832950988,1969.2795134122848,1419.7347115090538,2786.0565454391376,1574.1007300995457,4812.19084356262,1310.3093424445444,13.977546927305164,6993.7848821783855,10935.08900113702,1706.2400439901971,974.4126445035686,409.2607430588028,226.87310016352265,515.5345609280566,71.35387211762105,160.22737269889242,311.8091629688413,2,39100.76434674919,0.2559328656809041,0.0836046283217725,0.0464545416055789,0.1634720013810166,0.0957686862523523,0.050364220401129,0.0363096408785955,0.071253250210971,0.0402575437180786,0.1230715287529335,0.0335110927966676,0.1397754692730516,0.7814549314247085,Q4,0.4572452858192266,0.2994982313514476,0.2432564828293256,0.1397754692730516,0.7814549314247085,3.0,0.0,0.5150464070930225,0.4744630490179879,0.0104905438889893,0.0,-0.3483071126986324,0.7780839327189274,1.3751844630637835,5.8783,1.1167755,-1.0894333,0.741657333346747,0.0397975980779614,3.0
71028.78586207333,44,2,Retired,Tier_3,10654.317879311,0.0,2725.835356832582,10321.61962107979,4532.192289493544,1437.235046940555,2030.9815591329568,3861.950233754057,2607.934688626848,4885.767317476883,1960.3535169279933,11.111964692097988,7892.693606219476,26010.598352497123,1080.9062291370883,764.7966064236866,223.22014431801983,154.44592183685717,1075.9060274760936,114.0035200844096,28.1781297397772,450.27680277927385,2,45018.18750957621,0.2366669665908834,0.0,0.0605496468788919,0.2292766588811286,0.1006746948337149,0.0319256533070068,0.0451146896729445,0.0857864442661657,0.0579306905252925,0.1085287433315166,0.0435458117124548,0.1111196469209798,0.6338020136933554,Q5_High,0.383003057735941,0.3878820442401361,0.2291148980239228,0.1111196469209798,0.6338020136933554,2.0,2.0,0.0002076306283724,0.0806891398562882,0.9191032295153392,0.0,-2.643097300040578,-0.2577191103695866,-0.0786382861766907,-3.0401855,3.931323,3.972589,0.6918706472632885,-0.058068633569933,2.0
122967.56462941162,33,2,Retired,Tier_2,24593.512925882325,24361.740174370323,2552.514355752144,15017.964878889536,8283.723326457874,5333.556482652346,4734.193730606316,6949.351018638664,5805.234590243747,9483.487905740112,2607.0490088538386,18.296023601865667,13245.23623132438,13245.23623132438,1530.172258738918,2234.6790799047426,1596.258279031867,1187.8089570555817,564.3060952520597,36.37164327968578,94.09558043457017,374.19154806945227,2,109722.32839808724,0.2241431920461419,0.2220308348359386,0.0232633994649774,0.1368724588526991,0.0754971521968019,0.0486095816641941,0.0431470403492535,0.0633357960963559,0.0529084159532377,0.0864317048698853,0.0237604236705141,0.1077132516305552,0.8922867483694448,Q5_High,0.5327732224434141,0.2652780270027387,0.2019487505538471,0.1077132516305552,0.8922867483694448,0.0,3.0,0.0032817846885266,1.0364755137423731e-05,5.165389279624353e-11,0.9967078505046818,1.755837401575747,0.6410904683977964,0.8106612805876996,8.922926,2.2074478,0.71922004,0.7448213690293224,0.1474653793401223,3.0
85667.9695992566,46,2,Professional,Tier_1,25700.39087977698,0.0,3330.5716680185337,11542.00179811079,6713.706088620444,2503.141654823546,2065.662820358957,5860.479994767549,2717.5141718695136,5730.878570380563,2397.4120621174634,12.545941442581148,10747.853300970954,17106.209890412254,914.3110848232792,1745.230398020142,731.1075560134934,313.2904261293709,918.9248660827116,45.75901229335336,281.3275373213015,306.0514848339949,2,68561.75970884434,0.3748502224697373,0.0,0.0485776864853265,0.1683445968587339,0.0979220212131513,0.0365092970987535,0.0301284977096713,0.0854773859313817,0.0396360038512687,0.0835870986205345,0.0349671897614407,0.1254594144258115,0.8003196530694864,Q5_High,0.5089052948864456,0.305902621923154,0.1851920831904002,0.1254594144258115,0.8003196530694864,1.0,0.0,0.9408795383688972,0.0589084450089264,0.0002120166221761,0.0,0.5947903888152195,-0.3227105256099462,0.868661771149793,6.2052503,1.3081769,0.4830813,0.8339244983110498,-0.0336048452415633,1.0
26342.27359850229,49,2,Retired,Tier_2,5268.45471970046,0.0,1171.0484063069928,3615.451942742606,1350.1444438211638,727.1322786462653,822.0169773894887,1549.988999045051,1273.1858581447343,2580.266380912353,651.4893236242855,6.577791885359183,1732.7399351813983,7333.0942681688975,258.51842559972465,306.7595305587152,159.5586766217461,204.8172688906464,124.7534348594959,29.471462204348622,85.07162912981353,50.77407992230778,2,19009.1793303334,0.2771531915264464,0.0,0.061604364184114,0.1901950568151747,0.0710259196548641,0.0382516396952478,0.0432431596916851,0.0815389750451612,0.0669774236972493,0.1357379156708233,0.0342723540192336,0.0657779188535918,0.7216225759425026,Q3,0.4202965307557218,0.3281984001672882,0.25150506907699,0.0657779188535918,0.7216225759425026,2.0,2.0,0.0358491873005968,0.0253710212076168,0.9387797914917864,0.0,-1.0758178202698498,1.0656470381658592,-0.7176510627801523,-1.2952651,6.843982,2.5990262,0.7451199523945898,-0.0234973764520872,2.0
36155.44092307836,39,2,Self_Employed,Tier_2,7231.088184615672,0.0,1707.0644567301565,5113.562341963343,1887.845770133712,930.2735145758164,1274.5061564058813,1509.035241944851,1555.4881138307055,2273.852720432927,583.1301051701921,7.001448338360542,2531.404517735797,12089.5943172751,1486.009311064586,227.88527738032343,239.61910896686848,128.55304878922092,444.9571555974522,29.931873636785767,28.66905920765897,127.6433512900588,2,24065.846605803257,0.3004709663059167,0.0,0.070933073109446,0.2124821297884552,0.0784450179981815,0.038655341314753,0.05295912407663,0.0627044319970426,0.0646346725012206,0.0944846344979448,0.0242306084104091,0.0700144833836054,0.6656217153319738,Q3,0.4341084714124055,0.3555618202878574,0.210329708299737,0.0700144833836054,0.6656217153319738,2.0,2.0,0.0054449301335442,0.0195968627960433,0.9749582070704124,0.0,-1.322901014145903,-0.1459978539235613,-0.934201447474602,-0.64141136,5.266319,4.67162,0.7442774074443147,-0.0786556921123409,2.0
17894.943573735163,36,2,Professional,Tier_3,2684.2415360602745,0.0,666.6418590637669,2604.4231192397474,1246.970572740378,512.6051442549914,714.1160567891717,1290.8269827777692,575.8709486718412,1554.4837685530342,516.9849029377277,9.196302778196252,1645.673193028059,5527.77868264646,431.87356918939855,268.6148182597329,112.6049650957606,131.82323091161567,255.71351722316683,15.171220091049516,72.05251878018558,151.20679258504393,2,12367.164891088703,0.2170458273742621,0.0,0.0539041781147531,0.2105917679739511,0.1008291377790957,0.0414488808687555,0.0577429073743276,0.104375335345281,0.0465645080132142,0.1256944321712031,0.0418030249851562,0.0919630277819625,0.691098289308958,Q2,0.3753253408342963,0.3579854137662611,0.2666892453994425,0.0919630277819625,0.691098289308958,2.0,2.0,0.0011072716609804,0.035095323393688,0.9637974049453312,0.0,-2.2143706619683843,0.9849729444680266,-0.2311684577880081,-3.2415,5.5375547,3.288149,0.6863228326905115,0.0047754566184464,2.0
7536.476909919978,33,2,Self_Employed,Tier_2,1507.295381983996,573.2563627102375,176.73723630772244,892.7834609930995,390.98584320804514,263.0405885641958,260.0502599870516,487.46702119741616,251.365937927199,478.1816602901321,221.9103401924749,6.236207718390261,469.99035475112953,2033.4028165584089,188.56888806960265,81.48447659215927,14.789791664930853,37.45604792673012,115.19558440635969,8.920553809163797,18.606556745154663,30.567356607218755,2,5503.07409336157,0.2739006156217788,0.1041702061401942,0.0321160924438438,0.1622335890534484,0.0710486242007347,0.0477988455364439,0.0472554531476786,0.0885808573403462,0.0456773675336163,0.0868935529810454,0.0403247960008694,0.0623620771839026,0.7301918600875805,Q1_Low,0.4987677715461631,0.2789595807877995,0.2222726476660374,0.0623620771839026,0.7301918600875805,1.0,0.0,0.8688644365597246,0.0297212702007183,0.1014142932395572,0.0,0.4676404858888455,0.7244918174256805,-0.5786380116135086,7.234307,5.361802,-0.014984588,0.7443658433651212,-0.0141739832775407,2.0
26905.21717199505,50,2,Retired,Tier_1,8071.565151598515,0.0,1246.921544188067,3542.4385766807573,1385.8108960786751,609.3193198936495,1014.0151232767872,2047.796142700353,843.8846241958875,2047.5243977996813,508.7440002562879,9.892534568292804,2661.6079094138618,5587.197395326388,431.0271383005871,372.8818060299017,34.06230451385262,218.56285946430265,348.28874129110824,10.409058833323389,20.02031878094136,68.80909981414604,2,21318.01977666866,0.3786264032099443,0.0,0.0584914338785232,0.1661710897068287,0.0650065489476356,0.0285823601946609,0.0475661029448226,0.0960593978311975,0.0395855071454371,0.096046650638751,0.0238645055021986,0.098925345682928,0.7923377700462512,Q3,0.5331772349196652,0.2707631457999014,0.1960596192804333,0.098925345682928,0.7923377700462512,1.0,0.0,0.9851718545596416,0.0147460663357068,8.207910465143494e-05,0.0,1.2275764067568369,0.200843811141784,0.413216474510918,7.5771503,2.7167473,0.62845236,0.8398180863501282,-0.047480316303877,0.0
28117.91883702385,41,2,Retired,Tier_3,4217.687825553578,5562.110265986862,682.789437457539,3694.390359933731,1590.5515327698229,861.700775819364,1231.3171887507078,1948.562137682128,1152.556868880912,1952.31817509672,642.258803602108,6.254362838245859,1758.596666630952,4581.675465490378,988.7328070100622,144.95177315134413,237.1924548213184,229.0885699639426,260.3534896844853,44.59779160465641,10.496011812859718,78.32101446954299,2,23536.243371533477,0.1791997031546151,0.2363210720668406,0.0290101281958766,0.1569660162675751,0.067578819086038,0.0366116530245251,0.052315790983023,0.0827898533730692,0.0489694489765049,0.0829494386286811,0.0272880762432506,0.0625436283824586,0.8370549580128411,Q3,0.5273207567904017,0.2735142843301181,0.19916495887948,0.0625436283824586,0.8370549580128411,1.0,0.0,0.997586414744547,0.0024082535880256,5.331667427326207e-06,0.0,1.525238987492895,0.6296570139173897,-0.4562106200620329,8.775521,4.3978395,1.3647068,0.6920032468233642,0.1450517111894769,2.0
91265.98224124793,40,2,Student,Tier_1,27379.794672374377,13104.330772197409,2582.532760804512,11312.077977638992,4992.234395130624,2953.689230546433,4401.601668109203,6206.374273381752,2779.585796401612,7614.543609872206,1797.1697020476397,12.615202119995708,6142.047382743171,6142.047382743171,2123.533620136714,1308.3453226359447,726.9986625508118,551.9953709744832,1811.496403170455,63.13816798249127,106.51115691316406,148.90940182329817,2,85123.93485850476,0.3216462528181503,0.1539441379675384,0.0303385030907848,0.1328895098240257,0.058646659173226,0.0346986923884114,0.0517081555901481,0.072909861177096,0.0326533988474794,0.0894524392290993,0.0211123898940402,0.0672983211478247,0.9327016788521753,Q5_High,0.5788387550535696,0.2241895678447311,0.1969716771016992,0.0672983211478247,0.9327016788521753,0.0,3.0,0.0007174691698743,5.169144214523648e-07,4.971086684662004e-15,0.9992820139156988,3.0855986727321616,1.1092906200019046,0.0654181923391518,11.126385,3.0919023,2.6544485,0.8362298009791187,0.0964718778730565,0.0
10381.750652382489,46,2,Self_Employed,Tier_3,1557.262597857373,1042.4685814716106,496.3865835713946,1535.190677199488,809.9570700007902,326.5518330709502,340.31512034946286,752.8019006544934,442.52520402841407,722.2264154813546,242.32661680909808,9.029228311659732,937.3919691508386,2113.738051888058,293.7549579252539,101.09442266521906,56.423188739751566,37.90636641817801,80.45820670983625,16.55738730758392,8.481563378830291,53.45633470933121,2,8268.012600494429,0.1883478742841113,0.1260845419380796,0.0600369892447564,0.1856783185245367,0.0979627280626488,0.0394958073783562,0.0411604501339429,0.0910499217925085,0.0535225604278773,0.0873518764882101,0.0293089317249718,0.0902922831165973,0.7963986881727908,Q1_Low,0.465519327259456,0.3371636070150629,0.1973170657254812,0.0902922831165973,0.7963986881727908,1.0,0.0,0.9439130005634184,0.0356059540632595,0.0204810453733218,0.0,-0.1121329201685338,-0.0089666997773106,-0.1757117765260286,5.0873103,3.8766212,0.51940787,0.691245832517659,0.1051528556551317,2.0
10442.2472737491,22,2,Student,Tier_2,2088.44945474982,0.0,273.6077659185312,1429.51301308419,576.7676814359567,342.4458203085843,410.041265881709,519.6655463498183,357.9723474745375,866.1267204712492,201.44915574992604,5.909379402773956,617.0720095816542,3376.2085023247764,99.44921066208072,118.29780370556306,84.99017186767544,37.98218115756752,128.80299067759307,14.854228326263074,2.7784296311775103,33.863830130039325,2,7066.0387714243225,0.2955615617615476,0.0,0.0387215206099667,0.2023075529765369,0.0816253207905475,0.0484636203375312,0.0580298635693808,0.0735441119360102,0.0506609656491284,0.1225759932105016,0.0285094891588486,0.0590937940277395,0.6766779780428804,Q1_Low,0.4078271943075245,0.3345938394162129,0.2575789662762624,0.0590937940277395,0.6766779780428804,2.0,2.0,0.0028041367887572,0.0108984297787906,0.986297433432452,0.0,-1.519799814865779,1.05024908067771,-0.967874793936804,-1.4306499,7.0509014,2.9498637,0.7417796821854263,-0.0651017041425459,2.0
26455.248820019868,19,2,Self_Employed,Tier_3,3968.28732300298,0.0,636.1687573059131,3802.9412368314615,1347.9911619665843,583.9638459302417,631.7496233571441,1601.1659519386071,1095.9965469806905,1844.743501134152,276.8564171349868,7.057360445723988,1867.042266041944,10665.384454437106,975.4272609330887,155.83510564657507,100.7066637495332,147.26842540211948,437.94306959871375,17.119904834030255,37.930015372939394,36.72160930706728,2,15789.86436558276,0.25131864537435,0.0,0.0402896910686942,0.240846985685371,0.0853706612518348,0.0369834618214397,0.0400098195101771,0.1014046678848411,0.06941139718525,0.1168308643078117,0.0175338059102301,0.0705736044572398,0.596851856242375,Q3,0.3930130043278853,0.3956290441224559,0.2113579515496588,0.0705736044572398,0.596851856242375,2.0,2.0,4.3396584707027536e-05,0.0266152007302247,0.9733414026850684,0.0,-2.5493074041523465,-0.5476592839893631,-1.2362713664696228,-1.2526485,3.26223,6.548189,0.6911961635425563,-0.0943443073001812,2.0
39261.90967291268,39,2,Professional,Tier_1,11778.572901873804,0.0,1643.7074578953882,5661.835231359726,2179.9767330853174,1562.3827006008032,1531.4293507068408,2299.2102038057847,1956.5040407412464,2853.134771022836,873.3288705206102,6.218845938727316,2441.6376751607177,6921.827411300328,857.6369639419361,236.51925756313307,387.69795933419545,248.32565934478708,689.2093333688979,27.029924229535183,87.58745170996585,129.54673619389126,2,32340.082261612355,0.3642097384475412,0.0,0.0508257042947125,0.1750717634407602,0.0674078907855144,0.0483110305027068,0.0473539101823697,0.0710947543425065,0.0604978065582602,0.0882228668419159,0.0270045346037122,0.0621884593872731,0.8237012038139401,Q4,0.4861301970847603,0.3029774607845349,0.2108923421307048,0.0621884593872731,0.8237012038139401,1.0,0.0,0.9935463729940222,0.0059392276112884,0.0005143993946893,0.0,0.6577244107009494,0.6985468058846931,-0.623954806944793,6.0214553,5.3370256,-0.022093857,0.8340678984229022,-0.0103666946089621,1.0
69661.87323833037,46,2,Retired,Tier_3,10449.280985749556,5955.598903000499,1599.9105328719636,6982.957306117008,3751.288471093778,2761.3945232775663,2528.4292995292285,5432.446313961766,3320.670023909718,5416.1292196698605,1549.4383815985918,10.706341810353964,7458.238260391145,19914.32927755083,1035.569631122501,440.6121293910263,812.8032366331902,433.3558553830529,1523.312585405667,16.93317346506868,166.2723254463943,301.518645436374,2,49747.54396077954,0.210046168188477,0.1197164408296384,0.0321605933779025,0.1403678805052627,0.0754065059784912,0.0555081578591019,0.0508252086077378,0.109200291741933,0.0667504314690932,0.10887229375464,0.0311460276877216,0.1070634181035396,0.714128714147278,Q5_High,0.471123494137951,0.2825248179528472,0.2463516879092016,0.1070634181035396,0.714128714147278,1.0,2.0,0.4071889903712549,0.1340350783564162,0.4587759312723288,0.0,-0.2677794532902192,0.887954581853575,0.5646159825185787,-1.0640247,4.493189,1.0757391,0.6918748711819631,0.0222538429653148,3.0
30426.405356408784,62,2,Professional,Tier_2,6085.281071281757,0.0,984.9646847852628,4229.353391660866,2301.077569885684,1112.078541114256,1066.082059103185,1933.8323398466475,973.57912518762,2713.402158056597,428.9291958859784,8.86173105599175,2696.306212690815,8597.825219600927,223.2594961063413,122.71389047644804,317.24757853009964,213.699409223691,511.8595433471295,11.699422149041876,100.02822433522276,93.07851903660196,2,21828.580136807857,0.2787758540932589,0.0,0.0451227097049886,0.1937530231079589,0.1054158152048357,0.0509459861403923,0.048838818302503,0.0885917603310246,0.044601120140927,0.1243050230958996,0.019649889878211,0.0886173105599175,0.7174222482449789,Q3,0.4124903241292723,0.3437699584537216,0.2437397174170059,0.0886173105599175,0.7174222482449789,2.0,2.0,0.0241899110293818,0.043298238107991,0.932511850862627,0.0,-1.4007992441402497,0.6772604952479965,-0.2526967022386834,-1.9522055,5.5082073,2.8231912,0.7393953276403145,-0.0219730793953355,2.0
48209.59314714854,27,2,Self_Employed,Tier_2,9641.918629429709,4001.550338095822,2100.4414993214364,5929.401680317677,2669.8581092258587,1818.3708785167607,1617.1453763399898,3281.4966046464847,2273.413347051309,3356.4722136251416,565.0062520209358,11.074265727146654,5338.8584510915125,10954.518218557409,1725.3179796544098,721.2288481777632,140.559235614281,82.62814457377905,228.534466129802,84.29541544245363,41.54019804878512,100.8248539491025,2,37255.07492859113,0.2588081931900797,0.1074095367078395,0.0563800100616484,0.1591568851138506,0.0716642796811796,0.0488086759187072,0.043407384884869,0.0880818683343493,0.0610229170497948,0.090094362179077,0.0151658868786041,0.1107426572714665,0.772773062300665,Q4,0.5106796082939171,0.2918440818448252,0.1974763098612575,0.1107426572714665,0.772773062300665,1.0,0.0,0.952521266975805,0.0460240338890592,0.0014546991351357,0.0,0.608666804838549,-0.0049498377096991,0.5691648287484502,6.4820867,2.2244046,0.27779475,0.7442401587147315,0.0285329035859335,3.0
