Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
52130.91198901887,26,3,Self_Employed,Tier_2,10426.182397803774,2744.2531749290742,1493.2746076588996,5579.236446594349,3249.228469938331,1525.5127395924662,1845.819086074172,3294.421680139049,2146.1846790087266,2726.246808075637,649.9137276635324,11.080887862726588,5776.567899319871,16450.638171540857,1474.7479287981832,506.19543387860375,101.02417029633318,331.85243635849605,516.6323442267133,73.64233744976606,99.58609549862524,193.430391086925,3,35680.27381747801,0.2922113897202353,0.07691233506130774,0.0418515456270803,0.15636753448515733,0.09106512148868919,0.042755073780997514,0.05173220069768624,0.09233173761478461,0.06015045428147517,0.07640767618605503,0.018214931056531627,0.11080887862726586,0.6844360180192876,Q4,0.5033070080234079,0.3075831102553217,0.1891098817212704,0.11080887862726586,0.6844360180192876,1.0,0.0,0.5027907694637641,0.2121967053788832,0.2850124896153891,3.5541963535617485e-08,-0.06936974296914045,-0.5581099815370184,0.3464208476862828,5.3670588,3.1280196,1.213102,0.7404086132510123,-0.05597259523172471,2.0
43332.68655932336,26,3,Student,Tier_2,8666.537311864673,8452.443209461191,1049.044166577653,5394.241991136008,2216.114683932678,991.2172263802452,1705.4521069040334,2434.913259858579,1757.2351035219483,3152.2869753287846,728.8878410078515,10.67022892611935,4623.696855717553,6784.312683349708,1057.807982660532,226.12921253607075,216.30976356292177,405.5096091631834,262.3806171166192,5.229290224386396,126.04523309610045,147.8664522157971,3,36548.37387597365,0.23712511372665812,0.23126728532832755,0.028702895787855523,0.1475918466151541,0.06063511037325571,0.02712069296828159,0.046662872408262515,0.06662165786421634,0.04807970689708655,0.08624971896221764,0.019943099068684186,0.1067022892611935,0.8434366012810712,Q4,0.5637169527070576,0.2563066638854964,0.17997638340744593,0.1067022892611935,0.8434366012810712,3.0,3.0,0.08106150905961358,0.0009015471279935467,2.1328958381866652e-07,0.9180367305228089,2.0248202647196694,0.056603906142416935,0.7221946238122812,9.00647,2.1057947,1.586265,0.7405459941693481,0.10289060711172315,3.0
33383.09766943822,40,3,Student,Tier_3,5007.464650415733,0.0,1107.3412850985826,4148.046996115021,1909.723818205733,1063.2325165773568,718.8060022292013,1571.9939659173976,1095.8883132036945,2642.425821488177,981.1201067605368,9.77065466297124,3261.7471890832085,13137.054193426786,384.1064822905027,352.6096116337612,238.7236228187171,37.629582830219626,239.49385633835564,11.345161365890862,77.94184367743634,159.52048147520074,3,20246.043476011433,0.2473305293623832,0.0,0.05469420661921517,0.2048818575851545,0.0943257787857896,0.0525155701575535,0.035503529520761926,0.07764450213593475,0.05412851723360962,0.13051566468377196,0.04845984391582578,0.0977065466297124,0.6064758781970798,Q3,0.3796692381175331,0.3533361536045537,0.26699460827791316,0.0977065466297124,0.6064758781970798,0.0,2.0,6.075493382263348e-11,0.18635913755069994,0.813640862388545,4.310556451864593e-26,-2.6092999320972274,0.6858203045793463,-0.16939510736440153,-3.2443364,5.041792,3.3037438,0.6901313771157532,-0.08365549891867341,0.0
45028.10453371286,35,3,Student,Tier_2,9005.620906742572,0.0,1336.75791450042,4644.11481042277,2945.7762481505715,2005.4089235371,1234.5481683254482,3052.4679567162552,1811.7984329775795,4451.489006111554,987.7271199478312,14.72401673486903,6629.945646938202,13552.39504628076,1365.8855787815146,741.0328368334758,115.51344360165608,157.85501356423396,378.11419762090287,63.011035624353134,103.17365256210272,89.75525275033517,3,31475.7094874321,0.28611335704246527,0.0,0.04246950859151157,0.14754599295933624,0.09358887523494226,0.06371290611694828,0.039222250695203215,0.09697852745575351,0.05756179804941364,0.14142616889665294,0.031380614957773056,0.1472401673486903,0.6990236389778747,Q4,0.42556139308973034,0.2986966662436921,0.2757419406665775,0.1472401673486903,0.6990236389778747,2.0,1.0,5.8995862281935274e-05,0.9360393308473636,0.06390165156361502,2.1726739449923496e-08,-1.3234122612716053,1.1367299999219882,1.5350017410943722,-2.3000944,3.7136104,1.1191224,0.740451482070967,-0.04142784309309233,2.0
45321.116736557575,47,3,Professional,Tier_2,9064.223347311516,2348.857311682843,1026.2620180401907,4742.967972167281,2715.238972425424,1930.6811991246184,2128.4397865599403,3299.728339712413,1523.4818474615752,2637.746881590627,683.760464114786,14.206353560847049,6438.478081319595,13219.728596366367,302.13545638285984,650.4020175497941,343.12614910759595,452.13553482309294,731.0613512902695,39.5148583532484,45.10327315205881,189.48436145877025,3,32101.388140191208,0.28236234856034254,0.0731699607949992,0.03196939688584065,0.14774962227346938,0.08458322613862053,0.06014323089995567,0.06630366815493302,0.1027908302688358,0.047458441386033494,0.08216924670270397,0.021300027934265938,0.1420635356084705,0.7083097339986135,Q4,0.4902925365100182,0.2797912897981234,0.22991617369185863,0.1420635356084705,0.7083097339986135,2.0,1.0,0.13247932650773794,0.840536639340272,0.026821523321723557,0.00016251083026643388,-0.13855127644500054,0.32063985376693577,1.4193561565510175,6.6067715,0.90684426,-0.571908,0.7383490788180486,-0.030039344819435043,2.0
30732.167603839207,51,3,Student,Tier_2,6146.433520767841,0.0,981.185695954395,3094.550717918232,1556.0114501087403,876.0260385949248,809.0619371237003,1635.717822067102,1504.2769792647118,2813.0840867237403,479.82495335072446,7.951726795741213,2443.738006266583,10835.994401965096,207.934764558518,226.29386339451133,64.79608045954261,55.01632321982639,215.07632497803525,53.03327516809863,0.4941933335861846,113.55810397111884,3,19896.17320187411,0.3089254128622524,0.0,0.04931529726842008,0.1555349707966325,0.07820656939004596,0.044029875982000796,0.04066419853278575,0.08221268509629914,0.07560634721067955,0.14138819853351314,0.024116444327370833,0.07951726795741214,0.6474054631730105,Q3,0.44045339522697163,0.309347887397358,0.25019871737567057,0.07951726795741214,0.6474054631730105,0.0,2.0,2.0567675138609696e-05,0.02416332648095851,0.975816105843903,6.160146294312736e-20,-1.1286526678734026,0.7844634116329889,-0.362882409013998,-0.45939675,5.944799,1.8184376,0.7412484177045257,-0.09384295453151514,0.0
46154.75120358657,38,3,Self_Employed,Tier_3,6923.212680537986,0.0,1437.6310698120749,6890.583095659465,2647.605081855956,1631.417335252362,1135.18748901242,2894.2823420580658,2231.901274712328,3202.534184928017,825.3784133938855,11.352925946651752,5239.914725004542,16335.018236364016,393.5124822746722,530.3432808339725,197.86707109608383,59.218173437578,702.6894223932109,101.16165576013084,5.384635556341967,109.60229839778998,3,29819.732967222557,0.2321688355877595,0.0,0.04821072916354748,0.23107460765103094,0.08878701512069767,0.05470932073890781,0.038068331807672544,0.0970592977891325,0.07484645409687617,0.10739647428929693,0.02767893375507856,0.11352925946651751,0.646081545011239,Q4,0.37743886254043946,0.39470807686860476,0.22785306059095584,0.11352925946651751,0.646081545011239,0.0,2.0,1.3060427909491883e-09,0.40158489423839,0.5984151044555671,1.56784523547877e-20,-2.708772517194352,-0.2877990851666759,-0.04355433311105545,-3.0726042,3.9246604,3.966675,0.6897724950492692,-0.04369095003803014,2.0
89749.48267025546,55,3,Student,Tier_1,26924.84480107664,0.0,2970.7501409582023,10373.530897308943,6227.126191997166,2322.6543083566007,3014.478555884428,5848.052281108369,2888.9832040309866,5191.465902596335,2403.9611502022854,12.204639326764289,10953.600657541496,21583.6352367355,1149.8801295357246,1266.1226887517582,423.01966634243433,303.60463852292054,1605.7986565535125,40.22987245185765,175.30458320620116,547.5367866870455,3,68165.84743351997,0.3949902453326881,0.0,0.04358121042734021,0.15218076629100702,0.09135258236274826,0.03407357783708056,0.04422271077645378,0.08579152906170194,0.0423816810441405,0.07615933928877522,0.035266357578064206,0.12204639326764287,0.7595124273191084,Q5_High,0.5243629848217303,0.2859150296978958,0.18972198548037378,0.12204639326764287,0.7595124273191084,1.0,0.0,0.9583762852858343,0.03388723403253368,0.0006539934048483241,0.007082487276783827,0.7315603354205227,-0.25595713045716156,0.8535433494438173,6.767902,1.4618899,0.33922207,0.8351260553217136,-0.07561362800260518,1.0
53986.71857023089,43,3,Professional,Tier_2,10797.34371404618,0.0,1280.408207373741,6515.801345695808,4262.206914940137,2403.7265921300136,1243.6827100227456,3728.688640611813,1711.616751829751,4755.158458744986,947.4967237901812,12.496042883941724,6746.203504168982,16340.588511045542,1799.8612605349704,415.1515168530072,539.8083373233814,228.81358380928128,340.0420190755914,41.51776173384466,34.06216400043029,140.84079113718255,3,37646.13005918535,0.286811518131376,0.0,0.03401168208686385,0.17308024318706844,0.11321766429216787,0.0638505628161778,0.03303613699648517,0.09904573550454605,0.04546594162902889,0.12631201271602593,0.02516850264026009,0.12496042883941723,0.6973220646891476,Q4,0.4198689357227859,0.33176384910826523,0.248367215168949,0.12496042883941723,0.6973220646891476,2.0,2.0,0.0001701317103655124,0.49578400983785026,0.5040458582212779,2.3050615439696799e-10,-1.492928411739601,0.5387815725891565,0.7184454041014924,-2.0830917,3.625549,1.9661,0.7378660096130457,-0.04054394492389812,2.0
93609.86244087636,23,3,Student,Tier_3,14041.479366131452,0.0,3347.30680279801,12748.042066872173,7077.149002337191,3830.984903271319,2743.217136621834,6885.924839426511,4156.486697184125,7566.852447673416,1493.071392490651,10.705262464628706,10021.181467073702,29719.34778606968,1926.9433945046187,1724.3373184230138,677.7135535881524,188.0930789698321,1462.8104731796473,24.412821090829592,147.51128314784808,362.9581979925687,3,63890.51465480668,0.21977408449432595,0.0,0.05239129502842691,0.19952949410015589,0.11076994825560942,0.05996171613219432,0.042936219115515505,0.10777695056348184,0.06505639717634391,0.11843467670523981,0.0233692184287065,0.10705262464628706,0.6825190528953046,Q5_High,0.37994233008623474,0.3753558395321092,0.24470183038165616,0.10705262464628706,0.6825190528953046,0.0,2.0,8.449529167415993e-08,0.20936471585696634,0.7906351996477419,2.6160349280011512e-17,-2.343607770038031,0.3207385054489051,-0.010570493927378211,-3.0132632,4.1554484,3.483465,0.6867739997591129,-0.00425494686380834,0.0
25024.807145121955,62,3,Self_Employed,Tier_3,3753.721071768293,3843.884285975122,851.5366141125671,3151.8842702459347,1408.4320212218422,940.4540207655274,689.341934026307,1868.409153510497,856.8035016320781,2174.4669050972934,441.8000072703632,7.51361621948457,1880.2679685506168,5044.073359496128,695.9948344467795,169.98795584744371,219.2329252777577,100.33667496279593,495.59565558503584,28.73989646961489,36.473565472220905,81.1242743778537,3,19980.733785625827,0.18786702791009238,0.1923795355674284,0.04261788497102964,0.15774617209070696,0.07048950435619489,0.04706804218782453,0.03450033124019803,0.09351053737849375,0.04288148327407595,0.10882818060774167,0.022111300416213685,0.0751361621948457,0.798437073650761,Q3,0.5163749858270441,0.2711171597209778,0.21250785445197792,0.0751361621948457,0.798437073650761,1.0,0.0,0.997475268196988,0.001368843338346767,0.0007310337374636877,0.000424854727201782,1.099943197607992,0.7119280040691504,-0.14427693797721394,7.709944,4.365352,0.21155891,0.6909503965353972,0.10748667711536375,0.0
81792.47204940721,50,3,Student,Tier_3,12268.870807411082,6185.636944018571,2640.998218530204,11232.705529823308,5947.162980438795,2175.222342413558,3632.95792204659,4024.536650842319,3144.812250779981,4331.364821134254,1507.0155320172096,13.110343442539977,10723.2739958208,24701.188049951343,3093.33065563328,1488.8382021043228,575.2261855320379,263.09412153576363,609.1901831633043,2.4575133360369867,77.27354826715387,444.5661540751532,3,57091.28399945587,0.2148991920995859,0.10834643242701505,0.046259219157785546,0.19674991947860843,0.10416936813849688,0.0381007780878477,0.06363419540680176,0.07049301344984073,0.055083929287874374,0.07586735693622754,0.02639659552991614,0.13110343442539976,0.6980016934195308,Q5_High,0.43999785713422723,0.35600321690497966,0.20399892596079314,0.13110343442539976,0.6980016934195308,2.0,1.0,0.0015730431116898302,0.8048337998038791,0.1935931514998178,5.584613226571453e-09,-1.324220400346224,-0.5420814291949856,0.6346583242590743,-1.7244911,2.7361078,3.144015,0.6874327673197724,0.010568926099758347,2.0
12348.19486161888,35,3,Professional,Tier_2,2469.638972323776,680.8945612620874,299.25371405427114,1378.146659160177,667.6654630883187,339.38200534919736,406.1934133930784,911.9963502692096,462.71157857340273,1183.633862718087,326.9062366216127,8.546364746352022,1055.321772464248,3221.7720448056607,330.99430875302704,148.51793782343145,75.81736725125322,49.95833507451102,147.8608725083643,6.188913205820816,20.432695783051493,66.46744463680432,3,9126.42281681322,0.2706031729950168,0.07460694895788791,0.03278981481144713,0.15100622520154075,0.07315741079388817,0.03718675018255437,0.04450740685000541,0.09992922403168497,0.050700212762547985,0.1296930776138849,0.03581975579954145,0.08546364746352023,0.7390896336743362,Q1_Low,0.47792916079603676,0.2748638487579769,0.24720699044598612,0.08546364746352023,0.7390896336743362,1.0,2.0,0.42889803782226765,0.06077300400271616,0.5103289015028051,5.6672211124410886e-08,0.1089470816290949,1.1586360496520842,0.09714874342437005,6.9082847,4.559067,-1.2013614,0.7401871742512884,-0.0010975405769522162,0.0
31392.301909322327,43,3,Retired,Tier_1,9417.690572796697,0.0,1366.559360458562,4080.248833338447,2205.8000634893133,776.2087909445661,1467.75008351807,1823.9841274671824,1100.4816293843317,2959.0253650451564,803.245953868876,8.964065390212049,2814.026470644439,5391.307129011129,622.4110292256487,546.2755089241329,230.94005522326484,371.5446360349395,516.2326684443855,22.16678867737039,141.40862009542138,215.9752166457599,3,26000.994780311197,0.3622050099378536,0.0,0.05255796449347259,0.15692664330013037,0.08483521811863973,0.029853042066388044,0.056449766476992576,0.07015055165690672,0.042324597142631336,0.11380431364440821,0.030892893162576998,0.08964065390212049,0.8282602166421534,Q3,0.4849135260882329,0.2840864585614014,0.23100001535036585,0.08964065390212049,0.8282602166421534,1.0,0.0,0.9927436282433889,0.0019034118089853139,0.0006344535991235317,0.00471850634850226,0.6394569362962933,1.056979253084621,0.22948730575628498,6.7377796,3.9768484,-1.0980337,0.8423313267854883,-0.014071110143334842,1.0
26381.809869372344,22,3,Retired,Tier_1,7914.542960811703,2768.791754321878,1234.861471373565,2819.9376743039884,1626.2201826647913,1066.3951081296527,1068.432374662341,1924.034449919373,1033.4570564260623,1494.4909237894783,711.8839990133982,8.776745043297781,2315.464190042382,2718.761913956114,276.50912910159946,179.85526650554195,58.421575403923626,70.17946451143683,251.30845377204824,1.670046050881953,66.52168956464851,185.93769353487372,3,23663.04795541623,0.33446844953040566,0.1170090919622267,0.05218522456194904,0.11917051766184387,0.0687240369765031,0.04506583894597423,0.04515193379463983,0.081309662793418,0.04367387744694633,0.06315716075990137,0.030084205566191877,0.08776745043297782,0.8969455876068446,Q3,0.5849724288479995,0.23156843208529332,0.1834591390667073,0.08776745043297782,0.8969455876068446,3.0,3.0,0.0005562978931148128,1.6528089889610863e-05,2.2788077866189e-10,0.9994271737891149,2.8592891652536587,0.5427753027343403,0.4628511346244802,10.30687,2.4705918,2.3662562,0.8426106396887199,0.054334947918124765,1.0
54983.919001075534,22,3,Self_Employed,Tier_1,16495.17570032266,0.0,2287.992135606637,7267.282039832162,3354.194858637132,1406.3540455593054,1156.7405493051408,2556.7622004191862,1914.6658584042532,2860.7215285108828,1211.5956051160408,12.976538248961816,7135.00927995275,14472.434479362137,1536.8119960861118,728.4250223831589,256.5941598937441,102.70535539010147,165.38422454735473,55.97675321785558,67.5334585456314,290.3708108701547,3,40511.4845217134,0.4071728275344132,0.0,0.0564776177081419,0.17938819388208385,0.08279614776494665,0.03471494718505134,0.028553398202061677,0.06311203429360407,0.04726229811149053,0.07061507526285761,0.029907460055349198,0.12976538248961816,0.736787869211741,Q4,0.5267624795361592,0.30944663975852105,0.16379088070531983,0.12976538248961816,0.736787869211741,1.0,0.0,0.8801196022334803,0.1170667534525022,0.001014010936434827,0.0017996333775827287,0.49129775606567455,-1.0352830430986617,0.8252298754856762,6.059267,1.2180121,0.9750074,0.8374171641229414,-0.10062929491120043,1.0
29098.59020971816,25,3,Student,Tier_3,4364.788531457724,0.0,1332.9421914187506,4048.2612040308863,1820.5715132286537,1173.818392305455,1069.476274101558,1229.751308976098,1446.3851863756092,2424.9722551318614,658.0823370808041,7.201669291358271,2095.5842353514568,9529.54101561076,220.7763802556238,435.6017095594867,87.93596733277845,225.002026240367,352.9666267829257,42.57807711933521,37.69514633684768,86.72090317868711,3,19569.0491941074,0.2230455086582358,0.0,0.06811481632025965,0.2068706130724988,0.0930332125577599,0.059983414659661304,0.05465141732198194,0.06284164839988234,0.07391187849898923,0.12391875716997355,0.03362873334075755,0.0720166929135827,0.6725084979399398,Q3,0.3540019733783778,0.3738157041292479,0.27218232249237434,0.0720166929135827,0.6725084979399398,0.0,2.0,2.8815685962862066e-10,0.07833456738235255,0.9216654323294906,1.6441987269244395e-25,-2.643392690951826,1.085988644571894,-0.8372308161292789,-3.442472,6.135757,3.981868,0.6903702195703365,-0.017861721630396676,0.0
